time_s,varactor_capacitance_f,tank_frequency_hz
0.05804,9.904292936438443e-08,1316.9708026292788
0.058050000000000004,9.893686362651577e-08,1317.4492893978404
0.05806000000000001,9.842507116305809e-08,1319.765454189068
0.058070000000000004,9.806058320727681e-08,1321.4224464935896
0.05808000000000001,9.82256745932427e-08,1320.6711546134406
0.05809,9.795684625696319e-08,1321.895185307464
0.058100000000000006,9.811765514432701e-08,1321.1625806091372
0.05811,9.847536452964438e-08,1319.5373054404922
0.058120000000000005,9.874127423311577e-08,1318.3330071235978
0.05813000000000001,9.867506572325135e-08,1318.6325554729783
0.058140000000000004,9.868932916984613e-08,1318.5680058496341
0.05815000000000001,9.860558243307427e-08,1318.9471396605088
0.05816,9.8414642898811e-08,1319.8127753504239
0.058170000000000006,9.830977628221049e-08,1320.2889200454854
0.05818,9.858281518430693e-08,1319.0502669013495
0.058190000000000006,9.863654238124919e-08,1318.806941315327
0.0582,9.881282242895546e-08,1318.0095297272032
0.058210000000000005,9.82077050449972e-08,1320.752867637231
0.05822000000000001,9.76902345488078e-08,1323.1124908452446
0.058230000000000004,9.744405116116192e-08,1324.239515493121
0.05824000000000001,9.770141997956219e-08,1323.0613523924749
0.05825,9.817301626154163e-08,1320.9106510393842
0.058260000000000006,9.854290654899416e-08,1319.2310966823143
0.05827,9.919360987524385e-08,1316.2919439644788
0.058280000000000005,9.924320039852873e-08,1316.0687540155047
0.05829,9.87124197195603e-08,1318.4635290177123
0.058300000000000005,9.83573648744213e-08,1320.0727811739885
0.05831000000000001,9.802260146809756e-08,1321.5954739091
0.058320000000000004,9.813488384337192e-08,1321.0841632247846
0.05833000000000001,9.875169191155403e-08,1318.285892819104
0.05834,9.903465435549147e-08,1317.00811433525
0.058350000000000006,9.870461561847563e-08,1318.4988371248046
0.05836,9.834262500062188e-08,1320.1397156959056
0.058370000000000005,9.820412379612859e-08,1320.7691544822314
0.05838,9.818990118349547e-08,1320.8338421928347
0.058390000000000004,9.785955312913143e-08,1322.339020414857
0.05840000000000001,9.734451800444144e-08,1324.6959953966368
0.058410000000000004,9.750801484738633e-08,1323.9464135831274
0.05842000000000001,9.763992309163503e-08,1323.342582157267
0.05843,9.77441106640909e-08,1322.8662301723218
0.058440000000000006,9.853967339525485e-08,1319.245749662843
0.05845,9.85494622150245e-08,1319.2013872378702
0.058460000000000005,9.85973905661421e-08,1318.9842430108133
0.05847000000000001,9.860439811047359e-08,1318.952503608751
0.058480000000000004,9.859985591292608e-08,1318.973076408096
0.05849000000000001,9.838285047594816e-08,1319.957073768537
0.0585,9.80657886162906e-08,1321.3987383279887
0.058510000000000006,9.845634959656986e-08,1319.623550085217
0.05852,9.861556940845796e-08,1318.901909976695
0.058530000000000006,9.880532201565195e-08,1318.043428762754
0.05854,9.871282499885692e-08,1318.461695489416
0.058550000000000005,9.84213256097124e-08,1319.7824500976212
0.05856000000000001,9.842336345460485e-08,1319.7732030445754
0.058570000000000004,9.801097760809009e-08,1321.6484404788175
0.05858000000000001,9.760312442209395e-08,1323.5109509495887
0.05859,9.75596437563609e-08,1323.709975428695
0.058600000000000006,9.766162977759506e-08,1323.243295417956
0.05861,9.76581349295012e-08,1323.2592794013674
0.058620000000000005,9.823714115946985e-08,1320.619020560909
0.05863,9.856644860224327e-08,1319.1244164293792
0.058640000000000005,9.881883344137239e-08,1317.9823641091516
0.05865000000000001,9.889640595692764e-08,1317.6319406423247
0.058660000000000004,9.840352488208573e-08,1319.863232063062
0.05867000000000001,9.81207604181568e-08,1321.1484457505312
0.05868,9.776451246160343e-08,1322.7730121130185
0.058690000000000006,9.831821069808168e-08,1320.2506046967837
0.0587,9.844699119100131e-08,1319.6660025325853
0.058710000000000005,9.84969086246533e-08,1319.439609890507
0.05872,9.858697038594552e-08,1319.0314435656935
0.058730000000000004,9.883584718080528e-08,1317.905482880753
0.05874000000000001,9.81779846429163e-08,1320.8880486763965
0.058750000000000004,9.792978030403638e-08,1322.0186108222908
0.05876000000000001,9.750980681428721e-08,1323.9382050244285
0.05877,9.7705869411584e-08,1323.0410117693839
0.058780000000000006,9.782330785179104e-08,1322.5044796892525
0.05879,9.79375452119856e-08,1321.9831979372736
0.058800000000000005,9.774671320141688e-08,1322.8543377960511
0.05881000000000001,9.808278604448061e-08,1321.3213320015066
0.058820000000000004,9.809093862414457e-08,1321.2842099619254
0.05883000000000001,9.856884762591602e-08,1319.1135467637744
0.05884,9.856056978224456e-08,1319.151053737573
0.058850000000000006,9.831422044349314e-08,1320.2687309655755
0.05886,9.867022144956987e-08,1318.6544805246126
0.058870000000000006,9.82306751203803e-08,1320.6484183867142
0.05888,9.79541788976948e-08,1321.9073474002387
0.058890000000000005,9.802573331203035e-08,1321.581204090674
0.05890000000000001,9.799296147981674e-08,1321.7305473530323
0.058910000000000004,9.860599600718956e-08,1318.945266545963
0.05892000000000001,9.85095083774165e-08,1319.3824841146034
0.05893,9.830106280389213e-08,1320.328506605481
0.058940000000000006,9.768581245751338e-08,1323.1327097538192
0.05895,9.771476418234502e-08,1323.0003520478024
0.058960000000000005,9.793487840276982e-08,1321.9953599509565
0.05897,9.759166430989193e-08,1323.5633987214203
0.058980000000000005,9.76454189089015e-08,1323.3174420856
0.05899000000000001,9.79140654754147e-08,1322.0902890760678
0.059000000000000004,9.823536775121751e-08,1320.6270831604102
0.05901000000000001,9.836867794822475e-08,1320.0214148317348
0.05902,9.894609536011013e-08,1317.4076222164365
0.059030000000000006,9.850076508080694e-08,1319.422124390383
0.05904,9.810039512012587e-08,1321.2411545756383
0.059050000000000005,9.785462039667584e-08,1322.361534631133
0.05906,9.804773959284201e-08,1321.4809485159767
0.059070000000000004,9.814819499079707e-08,1321.0235863558903
0.05908000000000001,9.802783116265659e-08,1321.5716457798005
0.059090000000000004,9.867810776590269e-08,1318.6187878292346
0.05910000000000001,9.895377820955749e-08,1317.3729488959627
0.05911,9.82348033382372e-08,1320.6296492309946
0.059120000000000006,9.776575197377608e-08,1322.7673492803967
0.05913,9.751873691153972e-08,1323.8973007261318
0.059140000000000005,9.766874538477272e-08,1323.2107533767048
0.05915000000000001,9.787024957546197e-08,1322.290203126945
0.059160000000000004,9.811431981771301e-08,1321.177763147601
0.05917000000000001,9.849472159151419e-08,1319.449526393642
0.05918,9.820418408981715e-08,1320.7688802729108
0.059190000000000006,9.846513125139104e-08,1319.583717672635
0.0592,9.81992327218229e-08,1320.7913991399034
0.059210000000000006,9.809886283714945e-08,1321.248130767814
0.05922,9.785586458578123e-08,1322.3558557345352
0.059230000000000005,9.830252621337022e-08,1320.3218578811868
0.05924000000000001,9.836755913820088e-08,1320.0264944552755
0.059250000000000004,9.864370481182075e-08,1318.7745134903141
0.05926000000000001,9.777038641917325e-08,1322.7461770075136
0.05927,9.774310475105898e-08,1322.870826809542
0.059280000000000006,9.793441123084617e-08,1321.997490528366
0.05929,9.775251243411244e-08,1322.8278391731887
0.059300000000000005,9.808138631080729e-08,1321.3277058778476
0.05931,9.828741404505296e-08,1320.3905219982457
0.059320000000000005,9.822162237467794e-08,1320.6895799643798
0.05933000000000001,9.816571265752696e-08,1320.9438789989247
0.059340000000000004,9.818238977041996e-08,1320.8680096612509
0.05935000000000001,9.816244414350047e-08,1320.9587500110665
0.05936,9.788826884689134e-08,1322.20797757485
0.059370000000000006,9.764563916366332e-08,1323.3164345818718
0.05938,9.827092555659033e-08,1320.4654518282628
0.059390000000000005,9.850352157372802e-08,1319.4096266431027
0.0594,9.865074197139532e-08,1318.7426551579279
0.059410000000000004,9.787671902505014e-08,1322.2606799649348
0.05942000000000001,9.742937459532666e-08,1324.3067956374
0.059430000000000004,9.783936127207358e-08,1322.4311883480748
0.05944000000000001,9.863331786430271e-08,1318.8215410609641
0.05945,9.881259902687596e-08,1318.0105393824413
0.059460000000000006,9.832041289718572e-08,1320.2406012305178
0.05947,9.778215577268198e-08,1322.6924137697515
0.059480000000000005,9.771671461523998e-08,1322.9914367420226
0.05949000000000001,9.803672651641433e-08,1321.5311187174264
0.059500000000000004,9.821246263883363e-08,1320.731231928845
0.05951000000000001,9.81201758074928e-08,1321.1511067981173
0.05952,9.857689116223907e-08,1319.0771045029321
0.059530000000000007,9.843858970476808e-08,1319.7041176060695
0.05954,9.776120716903439e-08,1322.7881130210314
0.059550000000000006,9.724219272199449e-08,1325.1657730311697
0.05956,9.734357248984534e-08,1324.70033398835
0.059570000000000005,9.807849773789604e-08,1321.3408596763456
0.05958000000000001,9.827161620495368e-08,1320.4623130090054
0.059590000000000004,9.871610919550838e-08,1318.4468377032092
0.05960000000000001,9.796780124823887e-08,1321.8452384435664
0.05961,9.817357397705095e-08,1320.9081137994526
0.059620000000000006,9.815746584040882e-08,1320.981401148415
0.05963,9.790921818019358e-08,1322.1124008432523
0.059640000000000006,9.770957618020539e-08,1323.0240669557852
0.05965,9.822077288080376e-08,1320.6934426925948
0.059660000000000005,9.816234745424759e-08,1320.959189933319
0.05967000000000001,9.873792102617722e-08,1318.3481731905283
0.059680000000000004,9.815504161948326e-08,1320.9924317064865
0.05969000000000001,9.804742404576e-08,1321.4823859149728
0.0597,9.805518053648505e-08,1321.4470544424937
0.059710000000000006,9.760507198344269e-08,1323.5020384582988
0.05972,9.815603285011352e-08,1320.9879214294456
0.059730000000000005,9.807786507018045e-08,1321.3437407305512
0.05974,9.770745329878444e-08,1323.0337712395844
0.059750000000000004,9.730380787667274e-08,1324.8828366412208
0.05976000000000001,9.77000369096719e-08,1323.0676753014786
0.059770000000000004,9.835277785106523e-08,1320.093609990794
0.05978000000000001,9.814422251019828e-08,1321.0416635972192
0.05979,9.802109720850983e-08,1321.60232802645
0.059800000000000006,9.833544386377261e-08,1320.1723292949655
0.05981,9.841971798067731e-08,1319.7897451133088
0.059820000000000005,9.806609698752374e-08,1321.397333883528
0.05983000000000001,9.782280785712151e-08,1322.5067625934958
0.059840000000000004,9.790291290248903e-08,1322.1411651074527
0.05985000000000001,9.815968293491759e-08,1320.9713132876018
0.059860000000000003,9.778664981910627e-08,1322.6718863778651
0.05987000000000001,9.72279811755277e-08,1325.2310580905996
0.05988,9.799558531622044e-08,1321.7185885040326
0.059890000000000006,9.836689727925445e-08,1320.029499456214
0.0599,9.827730111854464e-08,1320.4364773886052
0.059910000000000005,9.80130874763933e-08,1321.6388259458429
0.05992000000000001,9.801851782205622e-08,1321.6140811779426
0.059930000000000004,9.822905136898384e-08,1320.655801075598
0.05994000000000001,9.774207766822612e-08,1322.875520234083
0.05995,9.737017454900458e-08,1324.578283952812
0.059960000000000006,9.775619849250456e-08,1322.8109971742306
0.05997,9.80740097902057e-08,1321.3612973847198
0.059980000000000006,9.747603929701376e-08,1324.0929113723491
0.05999,9.748936968102689e-08,1324.031831554728
0.060000000000000005,9.829405476738037e-08,1320.360347686731
0.06001000000000001,9.838959441488138e-08,1319.926460642137
0.060020000000000004,9.813188672943153e-08,1321.097803752747
0.06003000000000001,9.757827898556724e-08,1323.6246652170569
0.06004,9.787217546433497e-08,1322.281414177309
0.060050000000000006,9.85907393895159e-08,1319.014370429552
0.06006,9.789629561151638e-08,1322.171354774916
0.060070000000000005,9.700904021810727e-08,1326.2380508708545
0.06008,9.791333890405582e-08,1322.0936033850528
0.060090000000000005,9.805335134226674e-08,1321.4553863217977
0.06010000000000001,9.76440837795188e-08,1323.3235493709449
0.060110000000000004,9.752275667380454e-08,1323.8788894479262
0.06012000000000001,9.814263160994453e-08,1321.0489033845122
0.06013,9.852935846396194e-08,1319.2925012411383
0.060140000000000006,9.740078949962464e-08,1324.4378645465895
0.06015,9.767651722354104e-08,1323.1752129129309
0.060160000000000005,9.797418576722389e-08,1321.816132250074
0.06017000000000001,9.788888808969575e-08,1322.2051521182727
0.060180000000000004,9.775376539779028e-08,1322.8221141746315
0.06019000000000001,9.793012877451089e-08,1322.0170215158196
0.060200000000000004,9.772828377403728e-08,1322.9385585515497
0.06021000000000001,9.741731874063175e-08,1324.362069620079
0.06022,9.684009725710794e-08,1327.0166548346529
0.060230000000000006,9.727821263242588e-08,1325.0003478296067
0.06024,9.817741019545638e-08,1320.8906619168674
0.060250000000000005,9.884007176769821e-08,1317.8863950160744
0.06026000000000001,9.805492704210758e-08,1321.448209086068
0.060270000000000004,9.743953584323216e-08,1324.260213469524
0.06028000000000001,9.732440551363042e-08,1324.788292836974
0.06029,9.788329366130092e-08,1322.230678812288
0.060300000000000006,9.763573556897757e-08,1323.3617385266602
0.06031,9.73837215505499e-08,1324.5161433801657
0.060320000000000006,9.735307308607178e-08,1324.6567414556682
0.06033,9.738299492940342e-08,1324.5194761949622
0.060340000000000005,9.814492301659828e-08,1321.0384758063603
0.06035000000000001,9.814039495673743e-08,1321.0590820325417
0.060360000000000004,9.78575447799296e-08,1322.3481868807226
0.06037000000000001,9.818532329916895e-08,1320.8546654848428
0.06038,9.791309595165032e-08,1322.094711635978
0.060390000000000006,9.7303587570838e-08,1324.8838479613692
0.0604,9.714195556794706e-08,1325.6264489579578
0.060410000000000005,9.744370778621206e-08,1324.2410894714687
0.06042,9.763040165464637e-08,1323.386140419257
0.060430000000000005,9.755612947364454e-08,1323.7260653115095
0.06044000000000001,9.727029885718509e-08,1325.0366873587498
0.060450000000000004,9.707409001192901e-08,1325.9386224496982
0.06046000000000001,9.766598531468433e-08,1323.2233758113484
0.06047,9.809362558820478e-08,1321.2719757978239
0.060480000000000006,9.80755001434561e-08,1321.3545103454715
0.06049,9.735666953252194e-08,1324.6402406447974
0.060500000000000005,9.714804823069975e-08,1325.5984342180498
0.06051000000000001,9.7781140984445e-08,1322.6970491358106
0.060520000000000004,9.795161101755056e-08,1321.919056225096
0.06053000000000001,9.795509618941028e-08,1321.9031648785613
0.060540000000000004,9.737165662197578e-08,1324.571485205872
0.06055000000000001,9.779796557769069e-08,1322.6202037810153
0.06056,9.77835676151008e-08,1322.6859648142683
0.060570000000000006,9.694987164740451e-08,1326.5105838868706
0.06058,9.746376049311586e-08,1324.149180329874
0.060590000000000005,9.780499431415874e-08,1322.5881044006824
0.06060000000000001,9.795076592476228e-08,1321.922909683056
0.060610000000000004,9.809008007657392e-08,1321.2881191338138
0.06062000000000001,9.81164491047342e-08,1321.1680704885778
0.06063,9.751689477881874e-08,1323.9057383021716
0.060640000000000006,9.698572874220767e-08,1326.3454044906434
0.06065,9.747891969689413e-08,1324.0797126645832
0.060660000000000006,9.819587263412768e-08,1320.806681505583
0.06067,9.756875175649288e-08,1323.6682778561203
0.060680000000000005,9.745281343221028e-08,1324.1993524791953
0.06069000000000001,9.720630114392359e-08,1325.3306704971749
0.060700000000000004,9.781583496165407e-08,1322.5386010703403
0.06071000000000001,9.849731717552947e-08,1319.4377574531723
0.06072,9.741322532142143e-08,1324.3808388043567
0.060730000000000006,9.75033697376323e-08,1323.9676923968875
0.06074,9.740532223586082e-08,1324.4170783643808
0.060750000000000005,9.742461594879257e-08,1324.32861237172
0.06076,9.772369863531158e-08,1322.959514704723
0.060770000000000005,9.772464770486526e-08,1322.9551769468296
0.06078000000000001,9.714730066758377e-08,1325.6018715006774
0.060790000000000004,9.786459807597435e-08,1322.315995213704
0.06080000000000001,9.817567860107713e-08,1320.8985392716038
0.06081,9.765497917776097e-08,1323.2737129965856
0.060820000000000006,9.811941022354671e-08,1321.154591629395
0.06083,9.847875244937412e-08,1319.5219408748762
0.060840000000000005,9.819023733978612e-08,1320.8323131671063
0.06085000000000001,9.763921142245461e-08,1323.3458377222187
0.060860000000000004,9.775891402531611e-08,1322.7985900229996
0.06087000000000001,9.793912139076289e-08,1321.976009913898
0.060880000000000004,9.78879153048811e-08,1322.2095907104745
0.06089000000000001,9.735218435574876e-08,1324.6608191231405
0.0609,9.756470654745454e-08,1323.6867968465363
0.060910000000000006,9.814922715392548e-08,1321.0188894973398
0.06092,9.801759132477084e-08,1321.6183029029864
0.060930000000000005,9.78200494165168e-08,1322.5193574518157
0.06094000000000001,9.839086286129443e-08,1319.9207029527788
0.060950000000000004,9.831895496539974e-08,1320.2472238448815
0.06096000000000001,9.789989265471921e-08,1322.1549439451396
0.06097,9.811865082013295e-08,1321.1580483549958
0.060980000000000006,9.846224452844812e-08,1319.5968110641193
0.06099,9.758909625901106e-08,1323.5751523888116
0.061000000000000006,9.737821201928369e-08,1324.5414147387376
0.06101,9.73090635997698e-08,1324.858710782725
0.061020000000000005,9.768136041031738e-08,1323.1530665646594
0.06103000000000001,9.798896133442892e-08,1321.7487797297479
0.061040000000000004,9.812964400278058e-08,1321.1080111738086
0.06105000000000001,9.862753164750292e-08,1318.8477407104212
0.06106,9.821202764536427e-08,1320.733210067809
0.061070000000000006,9.802616456749343e-08,1321.579239170361
0.06108,9.790107395643356e-08,1322.1495546126255
0.061090000000000005,9.809716407952356e-08,1321.2558650164865
0.0611,9.794507560566485e-08,1321.9488573035062
0.061110000000000005,9.746099841238402e-08,1324.1618388543297
0.06112000000000001,9.709349282466909e-08,1325.8493493047754
0.061130000000000004,9.744954013085223e-08,1324.2143556559595
0.06114000000000001,9.805542146870755e-08,1321.445957021185
0.06115,9.8535239360592e-08,1319.265845951459
0.061160000000000006,9.792572748227874e-08,1322.037095379875
0.06117,9.768300441904499e-08,1323.145549289942
0.061180000000000005,9.82732631155637e-08,1320.4548283140011
0.06119000000000001,9.828778391179386e-08,1320.3888413323514
0.061200000000000004,9.78124048595923e-08,1322.554263876335
0.06121000000000001,9.704936005873262e-08,1326.052432132084
0.061220000000000004,9.752179139753827e-08,1323.8833105273352
0.06123000000000001,9.784185846267429e-08,1322.4197886049215
0.06124,9.812818346001023e-08,1321.1146587339733
0.061250000000000006,9.807289967461568e-08,1321.366352897141
0.06126,9.772105812489435e-08,1322.971583480849
0.061270000000000005,9.791771015272214e-08,1322.073663987108
0.06128000000000001,9.797760013877064e-08,1321.8005673623413
0.061290000000000004,9.821356068766866e-08,1320.7262385757506
0.06130000000000001,9.784002779006673e-08,1322.428145646428
0.06131,9.783449003775109e-08,1322.4534265139912
0.061320000000000006,9.79399096156534e-08,1321.9724153282446
0.06133,9.7831862986933e-08,1322.4654199958236
0.061340000000000006,9.772220762538055e-08,1322.9663295075534
0.06135,9.753316486889167e-08,1323.831221497463
0.061360000000000005,9.730904112795901e-08,1324.8588139344647
0.06137000000000001,9.801815390217292e-08,1321.6157394291208
0.061380000000000004,9.855247851688327e-08,1319.1877184157804
0.06139000000000001,9.808973971171912e-08,1321.2896689057932
0.0614,9.784447888895299e-08,1322.4078266045233
0.061410000000000006,9.722797879004935e-08,1325.2310690498293
0.06142,9.745610826000009e-08,1324.1842511510135
0.061430000000000005,9.777731401250515e-08,1322.7145304783458
0.06144000000000001,9.753211324414531e-08,1323.8360375450138
0.061450000000000005,9.7436485872455e-08,1324.274194921992
0.06146000000000001,9.753049970431188e-08,1323.8434270554449
0.061470000000000004,9.702022978239674e-08,1326.1865301344794
0.06148000000000001,9.728601071190751e-08,1324.9645424921516
0.06149,9.790213192489696e-08,1322.1447280067837
0.061500000000000006,9.777414864133667e-08,1322.7289901981733
0.06151,9.776418222192466e-08,1322.774520857568
0.061520000000000005,9.719903397185636e-08,1325.3640657198898
0.06153000000000001,9.716209719736115e-08,1325.5338422783263
0.061540000000000004,9.760887914907754e-08,1323.4846165075767
0.06155000000000001,9.824322353309243e-08,1320.5913688607568
0.061560000000000004,9.786560798293135e-08,1322.311386130073
0.06157000000000001,9.712764464348962e-08,1325.6922591641642
0.06158,9.654565107382767e-08,1328.3769469123642
0.061590000000000006,9.67180747456587e-08,1327.5798711660632
0.0616,9.757166197121613e-08,1323.6549553569816
0.061610000000000005,9.827764613725926e-08,1320.4349094676652
0.06162000000000001,9.752417888028376e-08,1323.87237565483
0.061630000000000004,9.753958000246996e-08,1323.8018437261144
0.06164000000000001,9.73973028987765e-08,1324.4538540362387
0.06165,9.767826653613905e-08,1323.167213736118
0.061660000000000006,9.762373709933101e-08,1323.4166317004692
0.06167,9.72106466311438e-08,1325.3107026543983
0.061680000000000006,9.674509968612777e-08,1327.4550709833034
0.06169,9.729430466614286e-08,1324.9264635020475
0.061700000000000005,9.803810675720317e-08,1321.524830700801
0.06171000000000001,9.740876739436398e-08,1324.4012802412315
0.061720000000000004,9.738309796848809e-08,1324.5190035810008
0.06173000000000001,9.791853420393481e-08,1322.0699051885292
0.06174,9.818936364497704e-08,1320.8362872279477
0.061750000000000006,9.769780791795853e-08,1323.0778656582577
0.06176,9.777538381058999e-08,1322.723347769852
0.061770000000000005,9.843897689247672e-08,1319.7023609766527
0.06178000000000001,9.827158752397186e-08,1320.4624433562487
0.061790000000000005,9.756598556680786e-08,1323.6809414044983
0.06180000000000001,9.727060898589368e-08,1325.0352632120726
0.061810000000000004,9.695738898397769e-08,1326.475949389794
0.06182000000000001,9.671289878049588e-08,1327.603777599728
0.06183,9.70266348505567e-08,1326.1570416231232
0.061840000000000006,9.798964832964169e-08,1321.7456484010165
0.06185,9.83740728883222e-08,1319.9969215368749
0.061860000000000005,9.818655534485535e-08,1320.8490612168714
0.06187000000000001,9.779266522752354e-08,1322.6444113781868
0.061880000000000004,9.728449283432266e-08,1324.9715116882346
0.06189000000000001,9.709604911206438e-08,1325.8375890648842
0.061900000000000004,9.752744014326761e-08,1323.8574392329172
0.06191000000000001,9.810652007565116e-08,1321.2132699248332
0.06192,9.861284898545314e-08,1318.9142299497069
0.061930000000000006,9.856159547489128e-08,1319.1464061425916
0.06194,9.740511339369537e-08,1324.4180360494506
0.061950000000000005,9.687888414577227e-08,1326.837777223629
0.06196000000000001,9.670653227445138e-08,1327.6331846026565
0.061970000000000004,9.707197957014882e-08,1325.9483337671625
0.06198000000000001,9.781707765463137e-08,1322.5329267237357
0.06199,9.813096617624303e-08,1321.1019934785877
0.062000000000000006,9.861869115982912e-08,1318.887772934279
0.06201,9.837776118089874e-08,1319.9801772908327
0.062020000000000006,9.796695872426535e-08,1321.8490795446312
0.06203,9.758156129000398e-08,1323.609640864684
0.062040000000000005,9.736625990529596e-08,1324.5962421901045
0.06205000000000001,9.754282598550265e-08,1323.7869796604018
0.062060000000000004,9.786864972978387e-08,1322.2975042853545
0.06207000000000001,9.75624159820056e-08,1323.6972834131125
0.06208,9.752933546599352e-08,1323.8487589815788
0.062090000000000006,9.746061380160591e-08,1324.163601541575
0.0621,9.757583035064237e-08,1323.6358738810795
0.062110000000000005,9.77439683779454e-08,1322.8668803625915
0.06212000000000001,9.791651135105319e-08,1322.079132216647
0.062130000000000005,9.819544657348673e-08,1320.8086193543668
0.06214000000000001,9.811411647377605e-08,1321.178688794161
0.062150000000000004,9.810916042394095e-08,1321.2012499429238
0.06216000000000001,9.748797281581351e-08,1324.0382315944705
0.06217,9.707039117047831e-08,1325.9556430190082
0.062180000000000006,9.72722552271403e-08,1325.0277035599263
0.06219,9.808708666460462e-08,1321.301749123952
0.062200000000000005,9.802211464303666e-08,1321.5976921024003
0.06221000000000001,9.780805730063618e-08,1322.5741168469553
0.062220000000000004,9.762490862320949e-08,1323.4112716606965
0.06223000000000001,9.869192300289904e-08,1318.556268404823
0.062240000000000004,9.847929435512809e-08,1319.5194833261455
0.06225000000000001,9.769911516206307e-08,1323.0718892576342
0.06226,9.65391508195364e-08,1328.4070242109963
0.062270000000000006,9.632777548273762e-08,1329.386192894213
0.06228,9.68062075407186e-08,1327.1730068721554
0.062290000000000005,9.723577998363323e-08,1325.1952306998883
0.06230000000000001,9.748477916481691e-08,1324.052864345106
0.062310000000000004,9.762068305155948e-08,1323.4306051042902
0.06232000000000001,9.73392587851267e-08,1324.720128410409
0.06233,9.797403508278338e-08,1321.8168191787292
0.062340000000000007,9.821254038636711e-08,1320.7308783717717
0.06235,9.754900597663846e-08,1323.758681514399
0.062360000000000006,9.764363384757438e-08,1323.3256075147017
0.06237,9.710118826739213e-08,1325.8139472478651
0.062380000000000005,9.724626810063748e-08,1325.1470533204013
0.06239000000000001,9.791106049727608e-08,1322.103996667707
0.062400000000000004,9.8151932438536e-08,1321.0065793368328
0.06241000000000001,9.747566639745262e-08,1324.0946201196266
0.06242,9.666548517306003e-08,1327.8228288089795
0.062430000000000006,9.711256922227908e-08,1325.761595586393
0.06244,9.783539127921244e-08,1322.4493120805992
0.062450000000000006,9.81823342293817e-08,1320.8682623128932
0.06246000000000001,9.767129271325602e-08,1323.1991041788249
0.062470000000000005,9.736099096404594e-08,1324.6204143545942
0.06248000000000001,9.706150702225118e-08,1325.9965269466181
0.062490000000000004,9.781256899312315e-08,1322.5535143840202
0.0625,9.75908678361286e-08,1323.567044054831
0.06251000000000001,9.72788063186737e-08,1324.9976217824346
0.06252,9.72768929258802e-08,1325.006407626498
0.06253,9.740991586206448e-08,1324.3960139519452
0.06254,9.696721980086498e-08,1326.4306601275766
0.06255000000000001,9.689787479647596e-08,1326.750222399007
0.06256,9.693090714479923e-08,1326.5979707740635
0.06257,9.72586629462514e-08,1325.0901241177385
0.06258000000000001,9.704185897720733e-08,1326.086958641763
0.06259,9.803381111488245e-08,1321.5444008205668
0.0626,9.76867113073116e-08,1323.1285999124373
0.06261,9.822856895149697e-08,1320.6579945006279
0.06262000000000001,9.80101182822087e-08,1321.6523564312427
0.06263,9.785046509159952e-08,1322.3805013681551
0.06264,9.79856630623117e-08,1321.7638135858274
0.06265000000000001,9.74288322071582e-08,1324.309282243499
0.06266000000000001,9.730868240783376e-08,1324.8604605609298
0.06267,9.739356587561653e-08,1324.470992601176
0.06268,9.73884926461057e-08,1324.4942602793813
0.06269000000000001,9.730204230246085e-08,1324.8909416245353
0.0627,9.788939419900422e-08,1322.2028428761885
0.06271,9.802222007674074e-08,1321.5972116982139
0.06272000000000001,9.738184411744817e-08,1324.5247547098186
0.06273000000000001,9.730901615189492e-08,1324.8589285814385
0.06274,9.777171243696057e-08,1322.7401193369328
0.06275,9.768898199466514e-08,1323.1182177423022
0.06276000000000001,9.695242653066874e-08,1326.4988125122827
0.06277,9.659653059915895e-08,1328.1415930380551
0.06278,9.747837264088583e-08,1324.0822193807435
0.06279,9.683281320935318e-08,1327.0502555203836
0.06280000000000001,9.690429897475641e-08,1326.72060817943
0.06281,9.752718175011385e-08,1323.8586226422408
0.06282,9.809587986565389e-08,1321.2617119851238
0.06283000000000001,9.808292288743601e-08,1321.3207088735755
0.06284000000000001,9.765657386140319e-08,1323.2664192655268
0.06285,9.727300303019643e-08,1325.0242696399976
0.06286,9.796681789573253e-08,1321.8497215909067
0.06287000000000001,9.790935996233888e-08,1322.1117540639675
0.06288,9.729920485851569e-08,1324.903967407232
0.06289,9.722911324320978e-08,1325.225857239821
0.06290000000000001,9.768011399888468e-08,1323.1587659003012
0.06291000000000001,9.813663466053091e-08,1321.0761950644319
0.06292,9.734795704875765e-08,1324.6802153448755
0.06293,9.74848446753472e-08,1324.0525641824333
0.06294000000000001,9.756641517779408e-08,1323.678974632124
0.06295,9.788816791236393e-08,1322.2084381166367
0.06296,9.768551168738336e-08,1323.1340849838248
0.06297000000000001,9.773499459624583e-08,1322.9078888608983
0.06298000000000001,9.737736641488786e-08,1324.5452935219455
0.06299,9.725598011974362e-08,1325.1024456477412
0.063,9.734989109290319e-08,1324.6713412327902
0.06301000000000001,9.741378370816472e-08,1324.378278437204
0.06302,9.727469273433716e-08,1325.0165105981566
0.06303,9.770842030234955e-08,1323.029350769767
0.06304,9.789173750669261e-08,1322.1921511445237
0.06305000000000001,9.85747676793797e-08,1319.0867249177534
0.06306,9.80367113656229e-08,1321.531187740974
0.06307,9.71596040529193e-08,1325.5453041429582
0.06308000000000001,9.741292421375528e-08,1324.3822194775703
0.06309000000000001,9.771146496745298e-08,1323.0154329613383
0.0631,9.789383725358236e-08,1322.1825709199034
0.06311,9.799232694069103e-08,1321.733439486656
0.06312000000000001,9.802300391103786e-08,1321.5936402070165
0.06313,9.798160970446697e-08,1321.7822899012262
