time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.11413000000000001,-0.06512735047530781,-0.06512713026514695,-0.06512690325032108,-0.0651269043876212,-0.06512767620841425,-0.06512765660612325,-0.06512739681162913,-0.06512716303318071,-0.06512748169909709,-0.06512723294657792,-0.06512732650152242,-0.06512738741774712,-0.06512770542619167,-0.0651277070260873,-0.0651274147475867,-0.06512723824454086,-6.453437504945754e-11,7.107059416896655e-09
0.11414,-0.06511554565567634,-0.0651152803567517,-0.06511520300223507,-0.0651151718139718,-0.06511575327288766,-0.06511572467869615,-0.0651156141340571,-0.06511549259419468,-0.06511563364774726,-0.06511546652573859,-0.06511551642486363,-0.0651155646602015,-0.06511573936115084,-0.06511568188729387,-0.06511563826408394,-0.0651154160213621,-6.100827000139315e-11,7.106333127968062e-09
0.11415000000000002,-0.0651037444594036,-0.06510344560575058,-0.06510348570572033,-0.0651034518720296,-0.06510383737653153,-0.06510379632525984,-0.06510384552457422,-0.06510381686539111,-0.06510374294829006,-0.06510370699401,-0.06510370724879945,-0.06510375810241457,-0.06510383920180025,-0.06510370309398623,-0.0651038386548456,-0.06510358127509533,-5.621984592941077e-11,7.105663844087953e-09
0.11416000000000001,-0.06509193216267944,-0.0650916316852454,-0.0650917344400083,-0.06509174919931915,-0.06509194121264279,-0.06509191482630383,-0.06509208537332746,-0.06509210926283626,-0.06509181948250477,-0.06509189774994449,-0.06509190920259302,-0.06509197765785857,-0.06509199775772162,-0.06509181791600645,-0.06509199381697266,-0.06509174041946444,-4.690928645278019e-11,7.105105400201618e-09
0.11417000000000001,-0.06508010036783836,-0.06507983819668843,-0.06507994715028366,-0.06508005841975417,-0.06508007181183519,-0.06508010450734082,-0.06508032395289243,-0.06508035802165138,-0.06507988571868863,-0.06508001411321436,-0.0650801220228147,-0.06508022271857791,-0.06508020224729948,-0.0650800418137218,-0.0650801050848998,-0.06507989914703208,-2.960270332215498e-11,7.1047529870668306e-09
0.11418,-0.06506824929984306,-0.0650680602025387,-0.06506813563708208,-0.06506836389340818,-0.06506823229479412,-0.06506835839711095,-0.0650685523316911,-0.06506856806346273,-0.06506796690747636,-0.06506807914096592,-0.06506833176440494,-0.06506848176396099,-0.06506844064609373,-0.06506835040253575,-0.0650681987820413,-0.0650680613725236,-2.1916606404128684e-12,7.104726895868733e-09
0.11419000000000001,-0.06505638753344586,-0.06505629022800385,-0.06505631902144152,-0.06505664454929043,-0.06505642280334331,-0.06505664239864838,-0.06505676550724597,-0.06505675584448234,-0.06505608493708674,-0.06505615219379568,-0.06505651930452365,-0.06505673535137646,-0.06505670416192627,-0.06505669066763331,-0.06505631480139726,-0.06505622993637859,3.4882156393020454e-11,7.105142159635312e-09
0.11420000000000001,-0.06504452951123613,-0.06504451986939135,-0.0650445146586806,-0.06504488164859797,-0.06504464011285682,-0.06504491368836614,-0.06504496262025879,-0.06504493985085939,-0.06504425686346473,-0.06504429671740021,-0.06504467542575304,-0.0650449619808937,-0.06504498586981002,-0.06504500594791307,-0.06504448772718312,-0.06504440808018502,7.82656025533198e-11,7.106073892999045e-09
0.11421,-0.0650326914801071,-0.06503274121078881,-0.06503273018098729,-0.06503306606753823,-0.06503287748647313,-0.0650331428789355,-0.06503314566203124,-0.0650331309797867,-0.06503249514830105,-0.06503254584863061,-0.06503281195981961,-0.06503314576948047,-0.06503327813913369,-0.06503326193541674,-0.06503273030746698,-0.06503260010125174,1.2230520868161783e-10,7.107529907388111e-09
0.11422000000000002,-0.06502088678998331,-0.06502094863635552,-0.06502095977505852,-0.06502120190408615,-0.06502112663789675,-0.06502132767965868,-0.06502131876314704,-0.06502132703803382,-0.06502080583176278,-0.06502088547205707,-0.06502096014626314,-0.06502128385071947,-0.0650215719824202,-0.0650214606006473,-0.06502102795956397,-0.06502081017964823,1.604496545861562e-10,7.109440022323655e-09
0.11423000000000001,-0.06500912186956574,-0.06500914101611577,-0.06500918625118296,-0.06500930479324735,-0.065009381914918,-0.0650094912828238,-0.06500948862147377,-0.06500951400199606,-0.06500918364134255,-0.0650092637748437,-0.0650091553623394,-0.0650093904651696,-0.0650098596485003,-0.06500963565561617,-0.06500934699348446,-0.06500903981073422,1.8699364704595072e-10,7.11166613716945e-09
0.11424000000000001,-0.06499739431003158,-0.06499732325560457,-0.06499738834678959,-0.06499739562639048,-0.06499764439496077,-0.06499766782913335,-0.06499766454418154,-0.06499767390798047,-0.06499760713873927,-0.06499762073352283,-0.06499741659524562,-0.06499749488898869,-0.06499813898811437,-0.06499783303722283,-0.06499765179706087,-0.06499728558703712,1.9859701366216952e-10,7.114030387332087e-09
0.11425,-0.06498569398820908,-0.06498550584008622,-0.0649855505889509,-0.06498549246161961,-0.06498592255077004,-0.06498588430796803,-0.06498585611222833,-0.06498579615411439,-0.0649860391291751,-0.06498591977347636,-0.06498573329795017,-0.0649856323748004,-0.0649864162885725,-0.06498608739748327,-0.0649859215983561,-0.0649855392728431,1.950879311411213e-10,7.1163528627028164e-09
0.11426000000000001,-0.06497400700991335,-0.06497370181254461,-0.06497367167500365,-0.06497360435096648,-0.06497422765786647,-0.06497414905474577,-0.06497406840700798,-0.06497388688262995,-0.0649744356805487,-0.06497416358078002,-0.06497406850402968,-0.06497383067155835,-0.0649747047231977,-0.06497440674069618,-0.06497415816409358,-0.0649737909105698,1.7929937719054706e-10,7.1184873790979445e-09
0.11427000000000001,-0.06496232091552828,-0.06496192218336615,-0.06496176748779439,-0.06496173006981663,-0.06496256548882028,-0.06496245172815929,-0.064962297645253,-0.0649619712218204,-0.0649627619748783,-0.06496238639409613,-0.06496237739563815,-0.06496209772428764,-0.06496301811698389,-0.06496277193397519,-0.06496238127609118,-0.06496203374878529,1.5601097057295277e-10,7.1203446525571446e-09
0.11428,-0.06495062882174014,-0.06495017196632742,-0.06494986685736928,-0.06494986249764885,-0.06495092888705593,-0.0649507722289219,-0.06495053132571807,-0.06495008597291316,-0.06495100800889729,-0.06495062934738732,-0.06495063097415393,-0.06495041678004417,-0.06495136282343178,-0.0649511493183019,-0.06495061569227237,-0.0649502683271317,1.3036452901565817e-10,7.121896611235907e-09
0.11429,-0.0649389305476411,-0.0649384488986006,-0.06493800143016044,-0.06493799659787106,-0.06493929629398332,-0.06493909138897244,-0.06493875489782217,-0.06493826494088387,-0.06493919545710129,-0.06493891483021892,-0.0649388311609429,-0.06493875235448551,-0.06493973215661437,-0.06493950802453118,-0.06493887754786205,-0.064938503125448,1.062908930184525e-10,7.1231619790099345e-09
0.11430000000000001,-0.06492723024371382,-0.06492674537976816,-0.06492619403239874,-0.06492613692125962,-0.06492763849500593,-0.06492739700535857,-0.06492696236073546,-0.06492652337979746,-0.06492737044521531,-0.06492723504812181,-0.06492700871777482,-0.06492706532589318,-0.06492810687841988,-0.06492783234110322,-0.06492716754942826,-0.06492675090733054,8.547148391126033e-11,7.124179496675546e-09
0.11431000000000001,-0.06491553187891894,-0.0649150522399667,-0.06491445100390403,-0.06491430043673851,-0.06491593117093682,-0.06491568362326065,-0.06491516424060494,-0.06491484950398187,-0.06491558405006101,-0.06491556016335245,-0.0649152056498645,-0.0649153304822982,-0.064916462122349,-0.06491612370163226,-0.06491547361608134,-0.0649150223341105,6.716689981977464e-11,7.124979102625782e-09
0.11432,-0.06490383511959574,-0.06490336196884101,-0.06490276221932845,-0.06490251254430346,-0.06490416706523872,-0.0649039494163757,-0.06490338640524852,-0.06490320838172692,-0.06490386916210542,-0.06490385915345596,-0.06490345279309626,-0.06490354803913201,-0.06490477759809378,-0.0649043935177122,-0.06490377993900479,-0.06490332014390891,4.8942902246345213e-11,7.125561756223954e-09
0.11433000000000001,-0.06489213395013718,-0.06489166972601658,-0.06489110855497876,-0.06489079749051853,-0.06489236111438482,-0.0648921949117042,-0.06489165808737658,-0.06489155761262347,-0.06489222493906963,-0.06489211945991186,-0.0648917555375368,-0.06489174330037598,-0.0648930460126696,-0.06489265303894205,-0.06489207619724596,-0.06489163709859348,2.8014917818372642e-11,7.1258952671503675e-09
0.11434000000000001,-0.06488041890593313,-0.06487997232244114,-0.06487947248656989,-0.06487916742763522,-0.06488054523740829,-0.0648804254305666,-0.06487999469797448,-0.0648798678648561,-0.06488061675330649,-0.0648803535097104,-0.0648800949715656,-0.06487995456449105,-0.06488127548610596,-0.0648809069934045,-0.06488036154407767,-0.06487995896983154,2.7210059756585295e-12,7.125927660078645e-09
0.11435000000000001,-0.06486868183457373,-0.06486826700736689,-0.06486784573703576,-0.06486761539917127,-0.06486875485659457,-0.06486865457290676,-0.06486838575373248,-0.0648681381129411,-0.06486899193450935,-0.06486858930484536,-0.06486844203875458,-0.0648682154043416,-0.06486948487585047,-0.0648691541722166,-0.06486864198078551,-0.0648682711356009,-2.6408529956396515e-11,7.125613272817259e-09
0.11436,-0.06485692076198164,-0.06485655200555303,-0.06485622968768652,-0.06485611590354667,-0.06485701360534225,-0.0648569037528398,-0.0648567967280589,-0.06485639739387872,-0.06485730377884798,-0.06485685229256688,-0.06485677483934207,-0.06485654022289776,-0.06485769460388191,-0.06485739308267388,-0.06485692406127079,-0.06485656543005888,-5.6375782930604224e-11,7.124942132544283e-09
0.11437000000000001,-0.06484514242631959,-0.06484482911360907,-0.06484462876337396,-0.06484463309769528,-0.06484532362503025,-0.06484519490407019,-0.06484518590353457,-0.06484469143444477,-0.0648455323737966,-0.06484515040694748,-0.06484508848934827,-0.06484491995646803,-0.06484591778819192,-0.0648456276115765,-0.06484520979246754,-0.06484484381851313,-8.235034572143431e-11,7.123961771285694e-09
0.11438000000000001,-0.06483336128103778,-0.06483310643725251,-0.06483304155629632,-0.06483313297730887,-0.06483366591520749,-0.06483353877734611,-0.06483352770231988,-0.06483306029016514,-0.06483369270323801,-0.06483347110889924,-0.06483339290753437,-0.06483332916853252,-0.06483415607755733,-0.064833868129847,-0.0648334961565021,-0.06483311724857503,-9.901687240387486e-11,7.122782998995177e-09
0.11439,-0.06482159549204054,-0.06482139830477678,-0.0648214561562674,-0.06482159397968605,-0.06482201012028518,-0.06482192584605513,-0.06482182868026677,-0.0648215179596425,-0.06482182700895536,-0.06482179106873272,-0.064821702162428,-0.06482173979460748,-0.06482240190914032,-0.06482212697717817,-0.06482177914729179,-0.06482140059089003,-1.0219056377189117e-10,7.121566444664549e-09
0.11440000000000002,-0.06480986170726677,-0.06480972063021022,-0.06480985369620361,-0.06481001141464447,-0.06481032871624066,-0.06481032694544973,-0.06481012540106323,-0.06481004406296229,-0.06480998593693549,-0.06481009139386147,-0.06481002398993384,-0.06481013380678308,-0.06481064549506707,-0.06481041129515493,-0.0648100590791543,-0.06480970646704928,-9.016091771567726e-11,7.120493100406039e-09
0.11441000000000001,-0.06479817059658276,-0.06479808303125316,-0.06479821877736755,-0.0647983944002883,-0.06479860900541536,-0.06479870559157327,-0.06479846368127808,-0.06479859149165945,-0.06479820778010754,-0.06479836874182877,-0.064798356744793,-0.0647985085381112,-0.06479888253252188,-0.06479871810139928,-0.06479834320547904,-0.0647980409874873,-6.431223757063917e-11,7.1197274785301965e-09
0.11442000000000001,-0.06478652445462213,-0.06478648189201783,-0.06478655047019721,-0.06478675775307637,-0.06478685806734918,-0.06478703646249792,-0.06478687029027042,-0.06478710581874463,-0.06478650509080133,-0.06478663628493138,-0.06478669478946213,-0.06478687315143386,-0.06478711854344574,-0.06478703519639245,-0.06478664366294352,-0.06478640302746648,-2.8810285740747688e-11,7.119384498938039e-09
0.11443,-0.06477491713468311,-0.06477489913127248,-0.06477486629050452,-0.06477511349979605,-0.06477509949467573,-0.06477531973461882,-0.06477533381136025,-0.06477554663584809,-0.06477486363933599,-0.06477491533141612,-0.06477503685343704,-0.06477523975081918,-0.06477536775680154,-0.0647753479235181,-0.06477497193498889,-0.06477478660992723,1.0544144918034936e-11,7.119510024472772e-09
0.11444000000000001,-0.06476333586671097,-0.06476330882814144,-0.0647631951311295,-0.06476346622148806,-0.0647633642498055,-0.06476358240522553,-0.0647638070086017,-0.06476390080405371,-0.06476325269221138,-0.0647632238166725,-0.06476338984620078,-0.06476361501031819,-0.06476364735479444,-0.06476364823642115,-0.06476333324789069,-0.06476318446862268,4.791785928569512e-11,7.120080475178561e-09
0.11445000000000001,-0.0647517643367176,-0.06475168929345707,-0.06475156175112701,-0.06475181375011095,-0.06475167973926917,-0.06475186498615948,-0.06475223076535461,-0.06475218264641518,-0.06475164085217447,-0.06475156869821543,-0.0647517643309084,-0.06475199686857952,-0.06475197017847932,-0.06475194107900821,-0.0647517242088135,-0.06475159068539288,7.89796129812471e-11,7.121020708666431e-09
0.11446,-0.06474018652186192,-0.06474003439244173,-0.06473997115139993,-0.06474015152575165,-0.06474006093551846,-0.06474020068417681,-0.06474056664976928,-0.06474042321864565,-0.06474001013148195,-0.06473994569654805,-0.06474016456740728,-0.06474037707945189,-0.06474033956383755,-0.0647402444707532,-0.06474013482001044,-0.06474000131788701,1.0187177353323118e-10,7.122233467875156e-09
0.11447000000000002,-0.06472859075703029,-0.06472835749816762,-0.06472840230203872,-0.0647284771049232,-0.0647285058955833,-0.06472859885359629,-0.06472881941363419,-0.06472865584841739,-0.06472836264392845,-0.06472834479124323,-0.0647285807861756,-0.06472874682920422,-0.06472874873314385,-0.06472858296717755,-0.06472855332410742,-0.06472841335803066,1.1732117041773963e-10,7.12363014847537e-09
0.11448000000000001,-0.06471697316980374,-0.06471668507003683,-0.06471681612320598,-0.06471679185889688,-0.06471699641424743,-0.06471704201697982,-0.06471703604657836,-0.0647169055266846,-0.06471671799883517,-0.06471675685307186,-0.0647169905826332,-0.06471710141545745,-0.06471718485294463,-0.06471697745242178,-0.0647169708954629,-0.06471682327870791,1.2788581829629686e-10,7.125152598693183e-09
0.11449000000000001,-0.0647053392297014,-0.06470504267056625,-0.0647051746948871,-0.06470509927801305,-0.06470550337463576,-0.06470549755710414,-0.06470528147146778,-0.06470518583722648,-0.06470510335460362,-0.0647051773335665,-0.06470537032499825,-0.06470544153477835,-0.06470563565049517,-0.06470543586160343,-0.06470538375646662,-0.06470522639250786,1.366267800830081e-10,7.1267791079798864e-09
0.1145,-0.06469370225475811,-0.06469344086510458,-0.06469346192105409,-0.06469340184393577,-0.06469399550103802,-0.06469393643595016,-0.06469360458714958,-0.06469350184071176,-0.0646935406991369,-0.06469360594528037,-0.06469371026769297,-0.0646937715789404,-0.0646940953450198,-0.06469394883344311,-0.06469379224929908,-0.06469361748439412,1.4568547810008255e-10,7.128513458909653e-09
0.11451000000000001,-0.06468207865725956,-0.06468186898439358,-0.06468169437863351,-0.06468169944325855,-0.06468244933078467,-0.06468234750896397,-0.06468201393657932,-0.0646818541601533,-0.06468203659863403,-0.0646820441501758,-0.06468202366205361,-0.06468209731857678,-0.06468256701894706,-0.06468249202988326,-0.06468219829113081,-0.0646819923235135,1.5527208101949624e-10,7.130361936064634e-09
0.11452000000000001,-0.06467048126427842,-0.06467030059956091,-0.0646699159669559,-0.06466999111572214,-0.06467085735292652,-0.06467073946200899,-0.06467047644891656,-0.06467024023220028,-0.06467057843963987,-0.06467049300944487,-0.06467034311637121,-0.06467042513251957,-0.06467106018752422,-0.06467103412651033,-0.06467060326905577,-0.0646703492647568,1.6342274980486185e-10,7.13230744499089e-09
0.11453,-0.06465891340747418,-0.0646587080066542,-0.06465817863731901,-0.06465827936295064,-0.06465923104841965,-0.0646591306834119,-0.06465893905238643,-0.06465865233838237,-0.06465913860459462,-0.06465895250027894,-0.06465870509871603,-0.06465876292608673,-0.06465958449796792,-0.0646595473921652,-0.06465900759298232,-0.0646586903347027,1.6661401736400214e-10,7.1342909451976024e-09
0.11454,-0.06464736669790049,-0.06464707783415861,-0.06464651905204319,-0.0646465740328248,-0.06464759677188088,-0.06464753499464965,-0.06464735976707887,-0.06464707569227837,-0.0646476848984747,-0.06464742148190476,-0.06464713094515968,-0.06464712082509891,-0.06464814230151057,-0.0646480169459224,-0.06464741164960833,-0.06464702163553429,1.6102400685869134e-10,7.136207897660203e-09
0.11455000000000001,-0.06463582405165995,-0.0646354191445307,-0.06463494319628259,-0.06463489249597974,-0.0646359851397818,-0.06463595317544717,-0.06463573002784842,-0.06463549070264729,-0.06463619292745951,-0.06463589696986906,-0.06463561520603077,-0.0646355093998334,-0.06463672354135822,-0.06463644528776565,-0.06463581693658264,-0.06463535315425956,1.4400456071686232e-10,7.13792223766874e-09
0.11456000000000001,-0.06462426708567831,-0.06462375957910402,-0.0646234265374671,-0.06462325479367503,-0.06462441781799685,-0.06462437552385868,-0.06462407609167115,-0.06462388077603579,-0.06462465508690773,-0.0646243726908888,-0.06462412801345985,-0.06462393500928244,-0.06462530564374401,-0.06462485030837567,-0.06462422630955952,-0.06462369795459713,1.1525232212384614e-10,7.139294289122586e-09
0.11457,-0.06461268468950429,-0.06461213176923906,-0.06461192887316768,-0.06461167554250485,-0.06461289755206162,-0.06461279266984948,-0.06461244036654544,-0.06461224249324994,-0.06461308202487215,-0.06461283868400275,-0.06461263000856016,-0.06461239460286737,-0.06461385910260889,-0.06461325727785357,-0.0646126432303973,-0.06461207047707111,7.726578579613811e-11,7.140214119905884e-09
0.11458000000000002,-0.0646010787166416,-0.06460055752987087,-0.06460041533907475,-0.06460015671478833,-0.06460140647300072,-0.06460120605150299,-0.06460085525470502,-0.06460059192828342,-0.06460149570952649,-0.06460128401076423,-0.06460109132852969,-0.06460087386307062,-0.06460235696372808,-0.06460168767910406,-0.06460107076540424,-0.0646004836984741,3.491508287684083e-11,7.1406297756544156e-09
0.11459000000000001,-0.06458946393720305,-0.06458903826514312,-0.06458887237828408,-0.0645886854457253,-0.0645899140579738,-0.06458962981166576,-0.06458932561281017,-0.06458896173873592,-0.06458991726082712,-0.0645897026094601,-0.06458950445671843,-0.06458935146046807,-0.06459078449850368,-0.06459014935029649,-0.06458951112955574,-0.06458894543778233,-5.750144942322623e-12,7.1405613215479565e-09
0.11460000000000001,-0.06457786213022361,-0.06457755618912712,-0.0645773110143225,-0.06457723857562135,-0.06457839128963606,-0.06457808208189093,-0.06457782952982298,-0.0645773884068513,-0.06457835554474628,-0.06457809922173346,-0.0645778850700373,-0.06457780873896116,-0.06457914494953064,-0.0645786323715865,-0.06457796583994228,-0.0645774549264197,-3.907354415502686e-11,7.140096160308017e-09
0.11461,-0.06456629305383864,-0.06456608480849695,-0.06456575717130289,-0.0645657920424037,-0.06456682416342084,-0.0645665713784865,-0.06456633528569783,-0.06456589498702356,-0.06456680250099736,-0.06456649070519525,-0.06456626225831456,-0.06456624038373203,-0.06456745868184867,-0.06456711306915135,-0.06456643576307859,-0.06456600130295809,-6.123768095782043e-11,7.139367140296609e-09
0.11462000000000001,-0.0645547664945692,-0.06455460227185002,-0.06455423566687264,-0.0645543305487556,-0.06455521979716254,-0.06455508775716337,-0.06455482264565875,-0.06455447821805287,-0.06455523795223217,-0.0645548998415947,-0.06455466495097385,-0.06455466004234126,-0.06455575587846812,-0.06455556494760788,-0.06455492031797413,-0.06455456538746332,-7.11196180543506e-11,7.138520478176917e-09
0.11463000000000001,-0.06454327890831393,-0.06454310032098337,-0.06454275710002753,-0.06454285270336986,-0.06454360216708568,-0.06454360565971391,-0.06454329488499062,-0.06454310746344978,-0.06454364167209528,-0.06454334348179654,-0.06454311195700484,-0.06454309679228398,-0.06454406583559902,-0.0645439718270954,-0.06454341599126906,-0.06454312484438704,-7.029391327703601e-11,7.1376836458759984e-09
0.11464,-0.06453181576275467,-0.06453158484046805,-0.06453131413084993,-0.06453136922782414,-0.06453199994974482,-0.06453209773884838,-0.064531774691168,-0.06453173708782141,-0.06453200640078932,-0.06453182157731006,-0.06453160908036125,-0.06453158297693969,-0.0645324075146056,-0.06453233685879911,-0.06453191544130292,-0.06453166118868987,-6.220753197171874e-11,7.136943080019188e-09
0.11465000000000002,-0.06452035792867127,-0.06452006912603002,-0.0645198876797531,-0.06451989548526457,-0.06452043304633712,-0.06452055144424858,-0.06452028761263544,-0.06452032670457739,-0.06452034467635806,-0.06452031473986387,-0.06452015162150618,-0.06452013873000616,-0.06452078541623793,-0.06452068262960191,-0.06452040876249131,-0.0645201659312649,-5.0827093427712886e-11,7.13633799557363e-09
0.11466000000000001,-0.06450888881532747,-0.06450856482429042,-0.06450845808116605,-0.06450844248046196,-0.06450890478535225,-0.06450897785277519,-0.06450884424099101,-0.0645088592773659,-0.06450868548214607,-0.0645087938429707,-0.06450872793617711,-0.06450876070137539,-0.06450919225918517,-0.06450904184595434,-0.06450888739152141,-0.0645086432313062,-3.9230345181771785e-11,7.135870967654794e-09
0.11467000000000001,-0.06449739914843053,-0.06449707595969224,-0.0644970142650001,-0.06449701104168788,-0.06449740335508575,-0.06449740677588496,-0.0644974323690004,-0.06449734789320861,-0.06449706221311943,-0.06449723775000243,-0.06449732107846859,-0.06449742074607476,-0.06449761663200851,-0.06449744304022097,-0.06449734916585662,-0.06449710781379371,-2.8623458526367044e-11,7.13553021219615e-09
0.11468,-0.06448588800090609,-0.06448559871691732,-0.06448555628234987,-0.06448559191237042,-0.06448591077899556,-0.06448587069874508,-0.0644860234551716,-0.06448582775790412,-0.06448549826880944,-0.06448564912515449,-0.0644859092413137,-0.06448607554322233,-0.06448605144871107,-0.06448589862238871,-0.06448580155221355,-0.0644855789653923,-1.8111647015528578e-11,7.135314597350717e-09
0.11469000000000001,-0.06447436076330644,-0.06447412576797751,-0.06447409108866534,-0.0644741711567216,-0.06447441378419173,-0.06447438709269436,-0.06447458864399715,-0.06447433749371213,-0.06447399789427581,-0.06447405786809772,-0.06447446832042096,-0.06447468286356636,-0.06447449889834413,-0.06447440156684792,-0.06447426034882998,-0.06447407310352549,-5.286371650796086e-12,7.135251664354877e-09
0.11470000000000001,-0.06446282598653867,-0.06446265144588095,-0.06446262544262475,-0.06446273749389816,-0.06446291043501837,-0.06446294959772617,-0.06446311412778714,-0.06446289913151174,-0.06446254689012264,-0.06446250812730746,-0.0644629789948273,-0.06446321724781348,-0.06446296968181534,-0.06446293238106586,-0.06446274345980094,-0.06446259789484425,1.2591235464470988e-11,7.135401560015168e-09
0.11471,-0.06445129290628415,-0.06445117431771834,-0.06445116082940978,-0.06445128739311926,-0.06445140945384703,-0.06445153294706202,-0.06445160686918551,-0.06445150659559448,-0.0644511222174124,-0.06445103474228374,-0.06445143665798325,-0.06445167854720756,-0.064451477483156,-0.06445147223189897,-0.06445126243967866,-0.06445115002567084,3.723731923591718e-11,7.1358448614346465e-09
0.11472,-0.06443977032649698,-0.06443969614185477,-0.06443969324517017,-0.06443982527708651,-0.06443992367132069,-0.06444010801218844,-0.0644400882867973,-0.06444012799818544,-0.06443970461972799,-0.0644396422890369,-0.06443985846481501,-0.0644400904365181,-0.06444003206348006,-0.06444001454186171,-0.06443981641705336,-0.06443971705658492,6.830810900829261e-11,7.136658053208561e-09
0.11473000000000001,-0.06442826632126074,-0.06442821890481587,-0.06442821716855165,-0.06442835902691037,-0.0644284622352834,-0.06442865745587682,-0.06442858088823615,-0.06442872022699513,-0.06442828705404954,-0.06442829966281712,-0.06442828123984952,-0.06442849051236367,-0.06442863476936302,-0.06442856822527156,-0.06442839223755982,-0.06442828221708904,1.0305624065520417e-10,7.137884913216356e-09
0.11474000000000001,-0.0644167877397958,-0.06441674275594521,-0.06441673043862278,-0.06441689355555812,-0.06441702627769341,-0.06441718282053373,-0.06441709640558176,-0.06441724864121152,-0.06441687467549057,-0.06441695477929646,-0.06441674828907289,-0.06441691669925953,-0.06441727849719239,-0.0644171506723505,-0.06441697134044413,-0.06441683019900978,1.3682111889460494e-10,7.139513736060342e-09
0.11475,-0.0644053389775565,-0.06440526659285994,-0.0644052365525874,-0.06440542618454584,-0.0644056099685907,-0.06440569992314576,-0.06440563198552807,-0.06440570279570006,-0.06440547745486089,-0.06440556212596758,-0.0644052900393736,-0.06440539526567185,-0.06440595139653839,-0.06440577477534695,-0.06440553984510523,-0.06440535212178386,1.6420866446638456e-10,7.1414686011135155e-09
0.11476000000000001,-0.06439392042514035,-0.06439379075653731,-0.06439374293066705,-0.06439394652730562,-0.0643942052978986,-0.06439422697928797,-0.06439417531503949,-0.06439410148970345,-0.06439410088801223,-0.06439410771720251,-0.06439390841882167,-0.06439393415090586,-0.06439464152952591,-0.06439443801580556,-0.06439409609572469,-0.06439384849720027,1.8057977822403282e-10,7.143618360378084e-09
0.11477000000000001,-0.06438252764942956,-0.06438231951127138,-0.06438225645480262,-0.0643824412074311,-0.06438280687671666,-0.06438277395997745,-0.06438271418724749,-0.06438248552587829,-0.06438274100333109,-0.0643826167884855,-0.06438257425401091,-0.06438252280891413,-0.06438333954340825,-0.06438312055670624,-0.06438265108069693,-0.06438232970125264,1.8336008159734356e-10,7.1458012184923375e-09
0.11478000000000001,-0.06437115219041001,-0.06437086098597802,-0.06437077929595467,-0.06437090128188526,-0.06437141368747838,-0.06437133985269133,-0.06437124419345779,-0.06437090181437448,-0.06437138664340822,-0.06437113925745332,-0.06437124039258534,-0.06437113764740894,-0.06437203814875483,-0.0643717939328651,-0.06437122123887482,-0.06437081389905905,1.7274176519189318e-10,7.147857668077954e-09
0.11479,-0.06435978397452945,-0.0643594239998547,-0.06435930777219007,-0.06435932888013848,-0.06436002731103413,-0.0643599183603925,-0.06435977052629761,-0.06435938565982675,-0.06436002697544911,-0.06435972098537257,-0.06435986438581981,-0.06435975092548996,-0.06436072961635618,-0.06436043547287842,-0.06435981780578995,-0.06435932267520345,1.5155129706780327e-10,7.149661850185904e-09
0.11480000000000001,-0.06434841436317204,-0.06434801343065101,-0.06434783508598363,-0.06434773986614602,-0.06434864873371607,-0.06434850655160147,-0.06434830415652742,-0.06434794825422356,-0.06434865867476693,-0.06434837736172436,-0.0643484287958719,-0.06434834049440846,-0.06434940398416765,-0.064349039947317,-0.0643484391563326,-0.0643478750769791,1.243349294807962e-10,7.151142027917813e-09
0.11481000000000001,-0.06433703844750376,-0.06433662695258388,-0.06433635652592114,-0.06433616104308638,-0.06433727657410991,-0.06433710921508798,-0.06433685584525653,-0.06433657393438812,-0.06433728751426579,-0.06433708446807752,-0.0643369482565725,-0.06433689765246567,-0.06433805020102437,-0.0643376214124904,-0.06433707100021203,-0.0643364814720386,9.597285336863887e-11,7.152284561886491e-09
0.11482,-0.06432565563608822,-0.06432525528939194,-0.0643248743679795,-0.06432462273178488,-0.06432590807088191,-0.0643257352334668,-0.06432543176723629,-0.06432522787686215,-0.06432592297425876,-0.06432579271926471,-0.06432545987608901,-0.06432543059805841,-0.0643266603050159,-0.06432620400719508,-0.06432569460362678,-0.06432513924492117,7.028501103367413e-11,7.15312128820833e-09
0.11483000000000002,-0.06431426855115928,-0.06431388607303111,-0.06431339986614436,-0.06431314947854719,-0.06431454168294139,-0.06431438850814257,-0.06431403241596573,-0.06431387104552817,-0.06431456939132373,-0.06431445466129462,-0.06431400297621873,-0.06431396185671709,-0.06431523433624523,-0.06431480710150274,-0.06431429823992597,-0.06431383234048654,4.9086244493080184e-11,7.15370564826182e-09
0.11484000000000001,-0.06430288110515092,-0.06430250932161378,-0.06430195110451084,-0.06430175243733716,-0.06430317862339824,-0.0643030603771837,-0.06430265397483183,-0.0643024766005186,-0.06430321982087939,-0.06430305050688964,-0.0643025998312765,-0.06430251990917113,-0.06430378264380707,-0.06430343365603085,-0.0643028848942117,-0.06430253560736594,3.198862988126549e-11,7.154086465284204e-09
