time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.01012,-0.055544339338661965,-0.05531668680020027,-0.055088920289424546,-0.05486102745585307,-0.05463299433733536,-0.054404805195026294,-0.054176442723565546,-0.05394788784411603,-0.053719118676586124,-0.053490111863455383,-0.05326084028639685,-0.05303127431832134,-0.052801380647114836,-0.05257112184017598,-0.052340456251921505,-0.052109337462908696,2.8788961120285747e-08,-0.00034642775133295777
0.01013,-0.05553415090254323,-0.05530633243796158,-0.055078399144740955,-0.05485033856723532,-0.054622136624624854,-0.05439377744416668,-0.0541652435699704,-0.053936515753809026,-0.05370757192364284,-0.053478388506804954,-0.05324893814039602,-0.05301919092175994,-0.052789113226609216,-0.052558667268378954,-0.0523278110003447,-0.05209649754777773,2.8807333716063765e-08,-0.0003469813146962881
0.010140000000000001,-0.05552397091238967,-0.05529598661790299,-0.055067886632773566,-0.05483965839539959,-0.05461128770538819,-0.05438275855506606,-0.054154053336831376,-0.053925152631714705,-0.05369603417417847,-0.05346667417463076,-0.053237045023557084,-0.053007116540384,-0.05277685478594226,-0.05254622161657705,-0.05231517458080671,-0.052083666344425086,2.882583315776322e-08,-0.00034753479779874377
0.010150000000000001,-0.055513799357083976,-0.05528564932855122,-0.0550573827416607,-0.0548289869280581,-0.05460044756686769,-0.05437174851444594,-0.05414287201028992,-0.05391379846332541,-0.053684505412955795,-0.053454968850872114,-0.0532251609188861,-0.05299505115613789,-0.05276460530584606,-0.05253378486411327,-0.052302546971053354,-0.052070843828754015,2.8844460575991676e-08,-0.0003480881997041028
0.01016,-0.05550363622545734,-0.05527532055837993,-0.05504688745948588,-0.054818324152866395,-0.0545896161962469,-0.05436074730896668,-0.0541316995764236,-0.053902453234066505,-0.05367298562466703,-0.0534432725193936,-0.05321328580930959,-0.05298299475088076,-0.05275236476696084,-0.05252135699023084,-0.0522899281487213,-0.05205802997654734,2.886321710685757e-08,-0.0003486415194811842
0.01017,-0.0554934815062895,-0.05526500029580979,-0.05503640077427796,-0.05480767005742342,-0.054578793580650646,-0.0543497549252275,-0.05412053602124613,-0.053891116929296386,-0.05366147479393387,-0.05343158516398511,-0.05320141967767452,-0.052970947306386545,-0.05274013314983489,-0.05250893797407312,-0.05227731809133786,-0.05204522476346723,2.8882103892374022e-08,-0.00034919475620385875
0.010180000000000002,-0.05548333518830884,-0.05525468852920855,-0.05502592267401114,-0.05479702462927163,-0.0545679797071451,-0.05433877134976658,-0.054109381330707446,-0.05387978953430657,-0.053649972905307486,-0.05341990676836186,-0.053189562506748334,-0.05295890880434394,-0.05272791043492452,-0.0524965277946835,-0.052264716776320864,-0.052032428165054975,2.8901122080082542e-08,-0.00034974790895105995
0.010190000000000001,-0.055473197260192474,-0.05524438524689114,-0.055015453146605116,-0.05478638785589699,-0.05455717456273787,-0.054327796569061115,-0.05409823549069378,-0.053868471034321706,-0.05363847994326859,-0.05340823731616444,-0.05317771427921892,-0.05294687922635634,-0.05271569660259401,-0.05248412643100529,-0.05225212418097852,-0.052019640156730766,2.8920272823508914e-08,-0.00035030097680679523
0.0102,-0.05546306771056631,-0.05523409043711975,-0.0550049921799251,-0.05477575972472914,-0.05454637813437805,-0.0543168305695274,-0.0540870984870277,-0.05385716141449966,-0.05362699589222749,-0.053396576790958786,-0.05316587497769464,-0.052934858553941866,-0.05270349163311551,-0.05247173386188165,-0.05223954028250922,-0.05200686071379345,2.893955728196777e-08,-0.0003508539588601564
0.01021,-0.05545294652800517,-0.0552238040881039,-0.05499453976178193,-0.054765140223141405,-0.054535590408956315,-0.05430587333752088,-0.05407597030546819,-0.05384586065993153,-0.05361552073652409,-0.053384925176236234,-0.053154044584704324,-0.0529228467685333,-0.05269129550666903,-0.05245935006605543,-0.052226965058001396,-0.05199408981142031,2.8958976620675655e-08,-0.00035140685420533094
0.010220000000000002,-0.055442833701032826,-0.055213526188000524,-0.05498409587993215,-0.05475452933845092,-0.05452481137330498,-0.0542949248593362,-0.05406485093171068,-0.05383456875564173,-0.053604054460427965,-0.05337328245541354,-0.053142223082697254,-0.05291084385147809,-0.05267910820334236,-0.05244697502216912,-0.05221439848443338,-0.05198132742466684,2.8978532010635078e-08,-0.0003519596619416127
0.010230000000000001,-0.05543272921812213,-0.055203256724914065,-0.054973660522078076,-0.054743927057918675,-0.05451404101419807,-0.05428398512120733,-0.054053740351387124,-0.05382328568658803,-0.05359259704813836,-0.053361648611832894,-0.053130410454043195,-0.05289884978403828,-0.05266692970313099,-0.05243460870876473,-0.0522018405386732,-0.051968573528466476,2.899822462902298e-08,-0.00035251238117341345
0.01024,-0.05542263306769507,-0.05519299568689655,-0.0549632336758679,-0.0547333333687496,-0.05450327931835143,-0.054273054109307564,-0.05404263855006608,-0.05381201143766159,-0.053581148483784265,-0.05335002362876195,-0.05311860668103236,-0.05288686454739053,-0.052654759985938084,-0.05242225110428366,-0.05218929119747846,-0.051955828097630406,2.9018055658984757e-08,-0.0003530650110102728
0.01025,-0.05541254523812286,-0.055182743061947676,-0.054952815328895746,-0.05472274825809266,-0.05449252627242275,-0.05426213180974965,-0.05403154551325273,-0.053800745993687026,-0.05356970875142443,-0.053338407489393835,-0.053106811745875455,-0.05287488812262607,-0.052642599031574394,-0.05240990218706664,-0.052176750437496144,-0.0519430911068473,2.9038026289621075e-08,-0.0003536175505668704
0.01026,-0.05540246571772605,-0.055172498838014894,-0.05494240546870178,-0.05471217171304092,-0.05448178186301166,-0.05425121820858582,-0.05402046122638898,-0.05378948933942248,-0.05355827783504742,-0.0533268001768472,-0.05309502563070364,-0.05286292049075068,-0.05263044681975821,-0.05239756193535357,-0.05216421823526247,-0.05193036253068306,2.9058137716325297e-08,-0.00035416999896303625
0.010270000000000001,-0.05539239449477457,-0.0551622630029935,-0.05493200408277226,-0.05470160372063163,-0.054471046076659826,-0.054240313291807875,-0.05400938567485351,-0.05377824145955964,-0.05354685571857165,-0.05331520167416621,-0.05308324831756855,-0.052850961632684636,-0.0526183033301153,-0.05238523032728344,-0.0521516945672027,-0.051917642343580615,2.907839114043987e-08,-0.000354722355323762
0.010280000000000001,-0.05538233155748786,-0.05515203554472671,-0.05492161115853966,-0.0546910442678463,-0.05446031889985099,-0.054229417045347256,-0.05399831884396182,-0.0537670023387238,-0.053535442385845414,-0.053303611964320576,-0.05307147978844229,-0.05283901152926274,-0.05260616854217883,-0.05237290734089424,-0.052139179409631004,-0.051904930519859636,2.9098787769711538e-08,-0.000355274618779212
0.01029,-0.05537227689403493,-0.05514181645100576,-0.054911226683382726,-0.05468049334161079,-0.05444960031901108,-0.05421852945507511,-0.05398726071896632,-0.05375577196147394,-0.053524037820646936,-0.0532920310302056,-0.05305972002521745,-0.05282707016123424,-0.05259404243538932,-0.052360592954122806,-0.05212667273875026,-0.05189222703371631,2.9119328818006815e-08,-0.00035582678846473437
0.0103,-0.05536223049253445,-0.055131605709569965,-0.054900850644626555,-0.05466995092879539,-0.05443889032050827,-0.05420765050680237,-0.05397621128505637,-0.05374455031230275,-0.05351264200668441,-0.053280458854642165,-0.05304796900970708,-0.05281513750926281,-0.05258192498909457,-0.052348287144804745,-0.052114174530651904,-0.051879531859223074,2.9140015505528807e-08,-0.0003563788635208721
0.010310000000000001,-0.05535219234105486,-0.05512140330810685,-0.05489048302954271,-0.054659417016214885,-0.05442818889065305,-0.054196780186279804,-0.05396517052735836,-0.05373333737563668,-0.05350125492759604,-0.053268895420376786,-0.05303622672364472,-0.05280321355392655,-0.05256981618254959,-0.0523359898906743,-0.052101684761315735,-0.05186684497032839,2.916084905892843e-08,-0.0003569308430933743
0.010320000000000001,-0.05534216242761444,-0.05511120923425221,-0.05488012382534928,-0.05464889159062866,-0.05441749601569831,-0.05418591847919812,-0.053954138430935765,-0.05372213313583603,-0.05348987656695007,-0.053257340710081605,-0.05302449314868437,-0.05279129827571794,-0.05255771599491656,-0.052323701169364245,-0.05208920340660977,-0.051854166340856454,2.9181830711043904e-08,-0.00035748272633320723
0.01033,-0.0553321407401814,-0.055101023475590184,-0.05486977301921096,-0.05463837463874078,-0.05440681168183945,-0.05417506537118801,-0.05394311498078922,-0.053710937577194966,-0.053478506908244836,-0.053245794706354446,-0.053012768266400515,-0.05277939165504381,-0.05254562440526472,-0.052311420958405776,-0.05207673044229002,-0.05184149594450698,2.9202961701388445e-08,-0.00035803451239656547
0.01034,-0.05532212726667397,-0.05509084601965338,-0.05485943059823919,-0.054627866147200055,-0.05439613587521441,-0.054164220847820244,-0.05393210016185657,-0.05369975068394159,-0.053467145934908804,-0.05323425739171881,-0.05300105205828811,-0.052767493672225316,-0.052533541392570354,-0.052299149235228395,-0.052064265844000375,-0.051828833754854906,2.9224243275811473e-08,-0.00035858620044488333
0.010350000000000002,-0.055312121994960516,-0.05508067685392294,-0.05484909654949215,-0.05461736610260014,-0.05438546858190377,-0.05415338489460572,-0.053921093959012956,-0.053688572440237996,-0.05345579363030061,-0.05322272874862392,-0.0529893445057626,-0.05275560430749789,-0.05252146693571669,-0.05228688597715979,-0.05205180958727237,-0.05181617974535015,2.924567668678051e-08,-0.00035913778964484586
0.010360000000000001,-0.05530212491285959,-0.05507051596582863,-0.05483877085997495,-0.05460687449147961,-0.05437480978793083,-0.05414255749699557,-0.05391009635707084,-0.05367740283018032,-0.053444449977709106,-0.053211208759444725,-0.0529776455901599,-0.05274372354101126,-0.052509401013493835,-0.05227463116142571,-0.052039361647525026,-0.05180353388931734,2.9267263193356546e-08,-0.0003596892791684002
0.01037,-0.05529213600814004,-0.05506036334274895,-0.05482845351663963,-0.05459639130032205,-0.05436415947926169,-0.05413173864038119,-0.053899107340780135,-0.0536662418377988,-0.053433114960353384,-0.053199697406481936,-0.0529659552927364,-0.052731851352829366,-0.05249734360459872,-0.05226238476514986,-0.05202692200006469,-0.05179089615995556,2.9289004061289656e-08,-0.00036024066819276653
0.01038,-0.05528215526852112,-0.055050218972011185,-0.05481814450638532,-0.05458591651555616,-0.054353517641805335,-0.054120928310094366,-0.0538881268948282,-0.05365508944705783,-0.053421788561382834,-0.05318819467196205,-0.05295427359466897,-0.052719987722930364,-0.05248529468763502,-0.052250146765353785,-0.05201449062008479,-0.051778266530338055,2.9310900562965448e-08,-0.00036079195590045006
0.010390000000000002,-0.055272182681672555,-0.05504008284089155,-0.054807843816058265,-0.05457545012355578,-0.054342884261413704,-0.0541101264914073,-0.05387715500383995,-0.05364394564185601,-0.05341047076387719,-0.053176700538037365,-0.052942600477054964,-0.05270813263120658,-0.052473254241113085,-0.05223791713895672,-0.05200206748266572,-0.05176564497341199,2.933295397760904e-08,-0.00036134314147925184
0.010400000000000001,-0.05526221823521465,-0.055029954936615236,-0.054797551432451956,-0.05456499211064005,-0.05433225932388178,-0.05409933316953271,-0.05386619165237793,-0.053632810406026216,-0.05339916155084656,-0.05316521498678601,-0.0529309359209122,-0.052696286057464486,-0.05246122224344987,-0.05222569586277552,-0.051989652562774595,-0.05175303146199815,2.9355165591205707e-08,-0.00036189422412228
0.01041,-0.05525226191671838,-0.05501983524635652,-0.05478726734230722,-0.054554542463073445,-0.05432164281494768,-0.054088548329623905,-0.053855236824942344,-0.05362168372333563,-0.05338786090523147,-0.05315373800021196,-0.052919279907178984,-0.052684447981424666,-0.05244919867296888,-0.05221348291352448,-0.0519772458352651,-0.0517404259687907,2.937753669662808e-08,-0.00036244520302796166
0.01042,-0.05524231371370548,-0.055009723757238865,-0.05477699153231228,-0.05454410116706588,-0.054311034720292715,-0.054077771956774864,-0.05384429050597116,-0.05361056557748583,-0.0533765688099029,-0.05314226956024508,-0.05290763241671409,-0.052672618382721775,-0.052437183507900054,-0.05220127826781524,-0.05196484727487727,-0.05172782846635686,2.940006859368025e-08,-0.0003629960774000536
0.01043,-0.055232373613648536,-0.05499962045633499,-0.05476672398910288,-0.0545336682087728,-0.05430043502554148,-0.0540670040360203,-0.053833352679840143,-0.053599455952112816,-0.05336528524766235,-0.05313080964874112,-0.052895993430296766,-0.052660797240904535,-0.05242517672637975,-0.05218908190215667,-0.05195245685623732,-0.051715238927136656,2.942276258905585e-08,-0.0003635468464476543
0.010440000000000001,-0.055222441603971106,-0.05498952533066699,-0.05475646469926234,-0.05452324357429525,-0.05428984371626195,-0.054056244552335736,-0.05382242333086296,-0.05358835483078709,-0.05335401020124184,-0.053119358247481756,-0.05288436292862674,-0.052648984535435664,-0.052413178306450633,-0.05217689379295472,-0.051940074553857435,-0.05170265732344263,2.9445619996625377e-08,-0.00036409750938521513
0.010450000000000001,-0.05521251767204778,-0.05497943836720641,-0.05474621364932169,-0.05451282724967999,-0.054279260777965556,-0.0540454934906376,-0.05381150244329122,-0.0535772621970137,-0.053342743653304006,-0.05310791533817461,-0.052872740892324216,-0.052637180245691875,-0.05240118822606161,-0.052164713916512305,-0.051927700342135584,-0.05169008362745955,2.9468642137290233e-08,-0.0003646480654325517
0.01046,-0.055202601805204296,-0.05496935955287435,-0.05473597082575972,-0.05450241922091957,-0.05426868619610726,-0.05403475083578328,-0.053800590001314555,-0.0535661780342323,-0.053331485586442094,-0.05309648090245327,-0.05286112730192985,-0.05262538435096382,-0.052389206463067745,-0.05215254224902918,-0.05191533419535531,-0.0516775178112441,2.9491830339109772e-08,-0.00036519851381485585
0.01047,-0.055192693990717634,-0.05495928887454156,-0.0547257362150031,-0.05449201947395241,-0.05425811995608564,-0.05402401657257122,-0.05378968598906068,-0.05355510232581721,-0.05332023598318003,-0.05308505492187733,-0.05284952213790479,-0.05261359683045607,-0.05237723299523021,-0.052140378766601804,-0.05190297608768553,-0.05166495984672464,2.9515185937285515e-08,-0.00036574885376270647
0.010480000000000001,-0.05518279421581611,-0.05494922631902852,-0.05471550980342647,-0.0544816279946629,-0.054247562043243,-0.05401329068574098,-0.053778790390595466,-0.05354403505507747,-0.05330899482597246,-0.05307363737793238,-0.052837925380630625,-0.05260181766328707,-0.05236526780021617,-0.052128223445223186,-0.05189062599318034,-0.051652409705700855,2.95387102744679e-08,-0.00036629908451208125
0.010490000000000001,-0.05517290246767947,-0.05493917187310556,-0.05470529157735251,-0.05447124476888149,-0.05423701244286542,-0.05400257315997334,-0.05376790318992303,-0.0535329762052569,-0.053297762097204784,-0.05306222825203006,-0.05282633701040944,-0.052590046828489126,-0.05235331085559875,-0.0521160762607828,-0.051878283885778816,-0.051639867359843494,2.9562404700369024e-08,-0.000366849205304369
0.0105,-0.055163018733439,-0.054929125523492946,-0.05469508152305207,-0.05446086978238477,-0.05422647114018286,-0.05399186397989033,-0.05375702437098576,-0.05352192575953415,-0.053286537779193205,-0.05305082752550807,-0.052814757007463756,-0.05257828430500833,-0.05234136213885692,-0.05210393718906641,-0.051865949739304786,-0.05162733278069405,2.958627057241855e-08,-0.00036739921538638025
0.01051,-0.05515314300017761,-0.054919087256860954,-0.054684879626744246,-0.054450503020895574,-0.054215938120369234,-0.053981163130055375,-0.05374615391766444,-0.053510883701022784,-0.053275321854184765,-0.05303943517963019,-0.052803185351936566,-0.05256653007170455,-0.05232942162737542,-0.05209180620575596,-0.05185362352746664,-0.051614805939664464,2.961030925510305e-08,-0.0003679491140103594
0.010520000000000002,-0.055143275254929944,-0.054909057059830006,-0.05467468587459645,-0.054440144470083066,-0.05420541336854252,-0.05397047059497333,-0.05373529181377827,-0.0534998500127713,-0.053264114304357395,-0.05302805119558631,-0.052791622023891316,-0.05255478410735141,-0.052317489298444715,-0.0520796832864294,-0.05184130522385712,-0.051602286808036815,2.9634522120772052e-08,-0.00036849890043399633
0.010530000000000001,-0.05513341548468248,-0.054899034918970746,-0.05466450025272456,-0.05442979411556283,-0.054194896869764815,-0.05395978635909056,-0.053724438043084966,-0.053488824677763225,-0.053252915111819954,-0.05301667555449245,-0.05278006700331191,-0.05254304639063622,-0.05230556512926085,-0.05206756840656061,-0.051828994801953084,-0.051589775356963026,2.965891054918691e-08,-0.00036904857392043794
0.01054,-0.0551235636763736,-0.05488902082080414,-0.05465432274719296,-0.054419451942896956,-0.05418438860904245,-0.05394911040679504,-0.05371359258928081,-0.05347780767891715,-0.05324172425861229,-0.05300530823739079,-0.052768520270102696,-0.05253131690015994,-0.05229364909692543,-0.05205546154151921,-0.05181669223511532,-0.05157727155746452,2.9683475927702477e-08,-0.00036959813373830017
0.01055,-0.05511371981689375,-0.05487901475180156,-0.054644153344014665,-0.05440911793759415,-0.05417388857132605,-0.053938442722416415,-0.05370275543600075,-0.05346679899908679,-0.053230541726705244,-0.05299394922524968,-0.05275698180408847,-0.05251959561443716,-0.05228174117844551,-0.052043362666570406,-0.051804397496588314,-0.05156477538043193,2.970821965156407e-08,-0.00037014757916167964
0.010560000000000002,-0.05510388389308547,-0.054869016698384926,-0.054633992029151424,-0.05439879208510979,-0.05416339674151065,-0.0539277832902261,-0.05369192656681845,-0.05345579862106106,-0.053219367498000734,-0.05298259849896367,-0.052745451585014466,-0.052507882511896066,-0.052269841350733495,-0.05203127175687491,-0.05179211055950003,-0.051552286796624776,2.973314312346922e-08,-0.00037069690947016503
0.010570000000000001,-0.05509405589174356,-0.05485902664692675,-0.05462383878851379,-0.05438847437084607,-0.05415291310443575,-0.05391713209443735,-0.053681105965246355,-0.05344480652756413,-0.05320820155433177,-0.05297125603935352,-0.05273392959254636,-0.05249617757087836,-0.05225794959060708,-0.052019188787488735,-0.0517798313968617,-0.05153980577667113,2.9758247754328037e-08,-0.0003712461239488497
0.01058,-0.05508423579961511,-0.054849044583750284,-0.05461369360796124,-0.054378164780152054,-0.05414243764488543,-0.05390648911920534,-0.05367029361473579,-0.053433822701255455,-0.053197043877462526,-0.05295992182716626,-0.052722415806270254,-0.052484480769639276,-0.05224606587478917,-0.052007113733363086,-0.05176755998156759,-0.05152733229106732,2.9783534962577232e-08,-0.00037179522188834305
0.01059,-0.05507442360339969,-0.05483907049512958,-0.05460355647330226,-0.054367863298323785,-0.05413197034758844,-0.05389585434862724,-0.05365948949867701,-0.05342284712472988,-0.05318589444908834,-0.05294859584307516,-0.05271091020569268,-0.05247279208634749,-0.05223419017990776,-0.05199504656934419,-0.05175529628639476,-0.05151486631017755,2.980900617493586e-08,-0.00037234420258478183
0.0106,-0.05506461928974937,-0.054829104367289626,-0.054593427370294455,-0.05435756991060437,-0.05412151119721825,-0.05388522776674231,-0.05364869360039927,-0.053411879780517674,-0.05317475325083581,-0.05293727806767978,-0.05269941277024059,-0.052461111499085104,-0.052222322482495864,-0.05198298727017318,-0.05174304028400288,-0.051502407804233624,2.983466282595989e-08,-0.00037289306533984373
0.010610000000000001,-0.05505482284526888,-0.05481914618640642,-0.05458330628464463,-0.0543472846021841,-0.054111060178393205,-0.05387460935753199,-0.05363790590317092,-0.05340092065108458,-0.05316362026426279,-0.05292596848150601,-0.05268792347926136,-0.0524494389858476,-0.05221046275899144,-0.051970935810485876,-0.05173079194693395,-0.051489956743334585,2.9860506358363937e-08,-0.00037344180946075734
0.010620000000000001,-0.05504503425651567,-0.05480919593860708,-0.05457319320200891,-0.05433700735820049,-0.05410061727567654,-0.053863999104919943,-0.05362712639019945,-0.0533899697188319,-0.05315249547085846,-0.052914667065006055,-0.05267644231202276,-0.0524377745245438,-0.052198610985737276,-0.05195889216481272,-0.051718551247612106,-0.051477513097446366,2.988653822299563e-08,-0.0003739904342603157
0.01063,-0.05503525351000005,-0.054799253609969956,-0.054563088107992805,-0.054326738163738446,-0.05409018247357653,-0.05385339699277219,-0.05361635504463159,-0.053379026966096546,-0.05314137885204336,-0.05290337379855847,-0.05266496924771297,-0.052426118092995806,-0.05218676713898091,-0.05194685630757855,-0.051706318158343346,-0.051465076836401474,2.99127598790136e-08,-0.0003745389390568874
0.01064,-0.055025480592185275,-0.054789319186524715,-0.054552990988151355,-0.054316477003830306,-0.054079755756546555,-0.053842803004897154,-0.053605591849553345,-0.05336809237515108,-0.053130270389169454,-0.052892088662468195,-0.05265350426544056,-0.052414469668938986,-0.05217493119487455,-0.0519348282131025,-0.05169409265131533,-0.05145264792989863,2.993917279382889e-08,-0.00037508732317442913
0.010650000000000001,-0.05501571548948765,-0.05477939265425247,-0.054542901827989196,-0.05430622386345596,-0.05406933710898518,-0.05383221712504575,-0.05359483678799012,-0.053357165928203824,-0.053119170063520134,-0.05288081163696656,-0.0526420473442345,-0.0524028292300219,-0.05216310312947494,-0.05192280785559781,-0.05168187469859713,-0.0514402263475024,2.996577844328511e-08,-0.0003756355859424974
0.010660000000000001,-0.05500595818827664,-0.054769473999085834,-0.05453282061296067,-0.05429597872754294,-0.05405892651523626,-0.053821639336911496,-0.053584089842906746,-0.05334624760739885,-0.0531080778563103,-0.052869542702211315,-0.052630598463044125,-0.05239119675380627,-0.05215128291874331,-0.051910795209171655,-0.051669664272138954,-0.0514278120586429,2.999257831156883e-08,-0.0003761837266962609
0.01067,-0.054996208674874966,-0.054759563206909084,-0.054522747328469935,-0.0542857415809665,-0.054048523959589034,-0.05381106962413055,-0.053573350997207586,-0.053335337394816114,-0.05309699374868638,-0.05285828183828665,-0.05261915760073915,-0.05237957221776691,-0.052139470538545264,-0.05189879024782503,-0.05165746134377196,-0.05141540503261537,3.0019573891547883e-08,-0.0003767317447765127
0.01068,-0.05498646693555873,-0.05474966026355822,-0.054512681959871044,-0.05427551240854977,-0.05403812942627822,-0.053800507970281825,-0.05356262023373659,-0.05332443527247146,-0.05308591772172639,-0.0528470290252032,-0.052607724736109654,-0.05236795559929172,-0.052127665964650675,-0.051886792945452544,-0.05164526588520795,-0.05140300523857988,3.004676668458534e-08,-0.0003772796395296824
0.010690000000000002,-0.0549767329565575,-0.0547397651548211,-0.05450262449246807,-0.05426529119506377,-0.05402774289948409,-0.053789954358887074,-0.05355189753527738,-0.053313541222316706,-0.05307484975643996,-0.052835784242898094,-0.052596299847866054,-0.052356346875681616,-0.052115869172733593,-0.051874803275842284,-0.05163307786803917,-0.05139061264556091,3.007415820072108e-08,-0.00037782741030784804
0.010700000000000001,-0.05496700672405443,-0.054729877866437515,-0.0544925749115152,-0.05425507792522758,-0.05401736436333256,-0.05377940877341096,-0.053541182884553305,-0.05330265522623971,-0.0530637898337684,-0.05282454747123495,-0.05258488291463913,-0.052344746024150464,-0.052104080138372144,-0.05186282121267563,-0.05162089726373801,-0.051378227222447025,3.010174995884718e-08,-0.000378375056468749
0.01071,-0.054957288224186364,-0.05471999838409931,-0.05448253320221682,-0.0542448725837084,-0.05400699380189531,-0.05376887119726116,-0.05353047626422756,-0.05329177726606442,-0.05305273793458472,-0.05281331869000393,-0.05257347391497998,-0.052333153021825056,-0.052092298837048426,-0.0518508467295271,-0.051608724043656795,-0.051365848937990476,3.0129543486547314e-08,-0.00037892257737579785
0.01072,-0.054947577443043925,-0.05471012669345048,-0.05447249934972765,-0.054234675155121655,-0.05399663119918985,-0.053758341613788424,-0.053519777656903196,-0.053280907323550925,-0.05304169403969368,-0.05280209787892169,-0.05256207282736004,-0.05232156784574506,-0.05208052524414842,-0.051838879799864165,-0.05159655817902748,-0.05135347776080684,3.0157540320405634e-08,-0.0003794699723980928
0.010730000000000002,-0.05493787436667166,-0.054700262780087314,-0.05446247333915282,-0.0542244856240311,-0.053986276539179624,-0.05374782000628668,-0.053509087045123256,-0.05327004538039554,-0.05303065812983185,-0.05279088501763148,-0.05255067963017105,-0.052309990472862944,-0.05206875933496187,-0.05182692039704711,-0.05158439964096143,-0.05134111365937465,3.0185742005952306e-08,-0.0003800172409104299
0.010740000000000001,-0.05492817898106813,-0.054690406629558444,-0.05445245515554799,-0.05421430397494892,-0.053975929805774106,-0.05373730635799312,-0.05349840441137081,-0.053259191418230864,-0.053019630185667625,-0.05277968008570312,-0.05253929430172504,-0.05229842088004395,-0.05205700108468219,-0.051814968494328824,-0.05157224840044913,-0.05132875660203499,3.021415009784739e-08,-0.0003805643822933163
0.010750000000000001,-0.054918491272185996,-0.05468055822736499,-0.054442444783919436,-0.05420413019233582,-0.05396559098282889,-0.053726800652088263,-0.053487729738069055,-0.05324834541862581,-0.05300861018780129,-0.05276848306263303,-0.052527916820254344,-0.05228685904406604,-0.05204525046840635,-0.05180302406485464,-0.05156010442835993,-0.05131640655699111,3.0242766159825905e-08,-0.0003811113959329815
0.01076,-0.05490881122593216,-0.054670717558960656,-0.05443244220922418,-0.05419396426060112,-0.05395526005414577,-0.05371630287169608,-0.053477063007581364,-0.05323750736308571,-0.052997598116765056,-0.05275729392784423,-0.05251654716391156,-0.05227530494161981,-0.052033507461134776,-0.05179108708166215,-0.05154796769544178,-0.051304063492308066,3.027159176475787e-08,-0.0003816582812213908
0.01077,-0.05489913882816786,-0.05466088460975183,-0.054422447416370055,-0.05418380616410289,-0.05394493700347286,-0.05370581299988403,-0.053466404202211396,-0.05322667723305234,-0.05298659395302309,-0.052746112660686385,-0.05250518531076955,-0.05226375854930848,-0.05202177203777123,-0.05177915751768104,-0.05153583817232093,-0.0512917273759123,3.0300628495104524e-08,-0.00038220503755625736
0.010780000000000001,-0.054889474064708794,-0.05465105936509772,-0.054412460390215855,-0.05417365588714801,-0.053934621814504674,-0.053695331019663194,-0.05345575330420313,-0.05321585500990401,-0.05297559767697158,-0.05273493924043582,-0.05249383123882143,-0.05225221984364781,-0.05201004417312272,-0.051767235345732916,-0.051523715829501694,-0.051279398175591226,3.0329877942408306e-08,-0.0003827516643410552
0.010790000000000001,-0.0548798169213252,-0.05464124181031041,-0.054402481115571416,-0.05416351341399229,-0.05392431447088222,-0.05368485691398833,-0.05344511029574098,-0.0532050406749556,-0.05296460926893878,-0.05272377364629551,-0.052482484925980545,-0.05224068880106603,-0.051998323841899376,-0.051755320538531074,-0.05151160063736615,-0.05126707585899288,3.0359341707875255e-08,-0.00038329816098503136
0.0108,-0.05487016738374201,-0.05463143193065502,-0.05439250957719772,-0.05415337872884056,-0.053914014956193114,-0.05367439066575799,-0.05343447515894984,-0.053194234209458645,-0.052953628709185005,-0.052712615857395145,-0.05247114635008046,-0.05222916539790385,-0.051986611018714324,-0.05174341306868037,-0.05149949256617386,-0.051254760393625455,3.038902140221351e-08,-0.0003838445269032189
0.01081,-0.054860525437638905,-0.054621629711349796,-0.054382545759807006,-0.05414325181584678,-0.05390372325397163,-0.053663932257814566,-0.05342384787589519,-0.053183435594601376,-0.052942655977902736,-0.0527014658527911,-0.05245981548887494,-0.052217649610414314,-0.05197490567808359,-0.051731512908676995,-0.05148739158606158,-0.051242451746856925,3.041891864578212e-08,-0.00038439076151644964
0.010820000000000001,-0.05485089106865049,-0.05461183513756621,-0.05437258964806287,-0.05413313265911416,-0.053893439347698836,-0.05365348167294441,-0.05341322842858315,-0.05317264481150879,-0.05293169105521662,-0.052690323611466465,-0.05244849232003794,-0.0522061414147628,-0.05196320779442599,-0.051719620030908305,-0.051475297667042993,-0.05123014988591462,3.0449035068664724e-08,-0.00038493686425136687
0.010830000000000001,-0.05484126426236635,-0.05460204819442909,-0.0543626412265804,-0.05412302124269522,-0.05388316322080269,-0.05364303889387791,-0.05340261679896055,-0.05316186184124272,-0.05292073392118353,-0.0526791891123311,-0.052437176821163584,-0.05219464078702693,-0.051951517342062985,-0.05170773440765262,-0.0514632107790084,-0.051217854777884805,3.0479372310817215e-08,-0.0003854828345404378
0.01084,-0.05483164500433121,-0.05459226886701671,-0.05435270047992623,-0.05411291755059193,-0.053872894856658124,-0.05363260390328958,-0.053392012968915034,-0.05315108666480188,-0.05290978455579261,-0.05266806233422158,-0.05242586896976614,-0.052183147703196535,-0.0519398342952186,-0.05169585601107903,-0.051451130891724435,-0.05120556638971224,3.050993202209038e-08,-0.0003860286718219673
