time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.09825,-0.07315494371055141,-0.07342451975459006,-0.07330352238895031,-0.0727679241888152,-0.07283961848330416,-0.07340088722563749,-0.07255989954374321,-0.07334875306508004,-0.07332474262692645,-0.07300151631541771,-0.07284236772098118,-0.07281878353784722,-0.07279624678870614,-0.07297934197698756,-0.07303710878159239,-0.07308483702919548,-0.00033312241069267994,33.953581196301954
0.09826000000000001,-0.07319377848138066,-0.0734639626162463,-0.07334269688899298,-0.07280581877316543,-0.07287769346801257,-0.07344027824849392,-0.0725972538889291,-0.07338802874377534,-0.07336396472437956,-0.07303998812798276,-0.07288044956567083,-0.0728568063964096,-0.0728342129876337,-0.07301776028831075,-0.07307566591401404,-0.07312350750531799,0.0007461318512405168,33.9570369482209
0.09827000000000001,-0.07323268897347043,-0.07350347798108102,-0.07338194533664245,-0.07284379369862677,-0.07291584793803932,-0.07347974205664824,-0.07263469105829037,-0.07342737783013052,-0.07340326051612057,-0.07307853749330406,-0.07291861086286178,-0.07289490898899173,-0.07287225918959547,-0.0730562564170865,-0.07311430017432079,-0.07316225453958465,0.001756294621413941,33.96049270013985
0.09828,-0.07327167479128507,-0.07354306544628936,-0.07342126733230184,-0.07288184858090392,-0.07295408150693221,-0.07351927824791527,-0.07267221067399107,-0.07346679992333922,-0.07344262960198364,-0.07311716402018514,-0.07295685122601984,-0.07293309092976465,-0.07291038500943987,-0.07309482997275801,-0.07315301117029611,-0.07320107773842398,0.0025965719851878547,33.9639484520588
0.09829,-0.07331073553836805,-0.07358272460818403,-0.0734606624754745,-0.07291998303472531,-0.07299239378727307,-0.07355888641922396,-0.07270981235718924,-0.07350629462170177,-0.0734820715809062,-0.07315586731648668,-0.07299517026764522,-0.07297135183193043,-0.07294859006104318,-0.07313348056382236,-0.07319179850878578,-0.07323997670733351,0.003182600509143257,33.96740420397775
0.09830000000000001,-0.07334987081734662,-0.07362245506220022,-0.073500130364769,-0.07295819667384779,-0.07303078439068243,-0.07359856616662243,-0.07274749572804153,-0.07354586152263017,-0.07352158605093384,-0.07319464698913121,-0.07303356759927722,-0.07300969130772682,-0.07298687395731414,-0.07317220779783541,-0.07323066179570249,-0.07327895105088456,0.0034549199220696904,33.9708599558967
0.09831000000000001,-0.0733890802299366,-0.07366225640290025,-0.0735396705979037,-0.07299648911106119,-0.07306925292782404,-0.07363831708528253,-0.0727852604057077,-0.07358550022265267,-0.0735611726092251,-0.07323350264410779,-0.07307204283149875,-0.07304810896843186,-0.0730252363101985,-0.0732110112814163,-0.0732696006360306,-0.07331800037272694,0.0033850057931697937,33.97431570781565
0.09832,-0.07342836337694712,-0.07370212822397862,-0.07357928277171163,-0.07303485995819295,-0.07310779900840962,-0.07367813876950487,-0.07282310600835513,-0.07362521031741884,-0.0736008308520562,-0.0732724338864767,-0.0731105955739411,-0.07308660442436853,-0.07306367673068374,-0.0732498906202522,-0.07330861463383073,-0.0733571242755937,0.0029782501817413993,33.9777714597346
0.09833000000000001,-0.07346771985828533,-0.0737420701182667,-0.07361896648214536,-0.0730733088261127,-0.07314642224120345,-0.0737180308127235,-0.07286103215316346,-0.0736649914017041,-0.07364056037482587,-0.07331144032037414,-0.07314922543528848,-0.07312517728490933,-0.07310219482880359,-0.07328884541910301,-0.07334770339224468,-0.07339632236130578,0.002273579470123839,33.98122721165355
0.09834000000000001,-0.07350714927296122,-0.07378208167773756,-0.07365872132428161,-0.07311183532473693,-0.07318512223402697,-0.07375799280751086,-0.072899038456329,-0.07370484306941476,-0.07368036077206026,-0.07335052154901692,-0.0731879320232827,-0.07316382715848098,-0.07314079021364277,-0.07332787528180607,-0.07338686651349992,-0.0734355942307768,0.001339732171326665,33.984682963572496
0.09835,-0.0735466512190923,-0.07382216249351095,-0.07369854689232637,-0.07315043906303362,-0.07322389859376358,-0.07379802434558251,-0.07293712453306941,-0.07374476491359275,-0.07372023163741763,-0.07338967717470722,-0.07322671494472792,-0.07320255365256909,-0.07317946249334156,-0.07336697981128085,-0.07342610359891445,-0.07347493948401783,0.00026855231894109605,33.988138715491445
0.09836,-0.07358622529390847,-0.07386231215585803,-0.07373844277961931,-0.07318911964902695,-0.07326275092636321,-0.0738381250178021,-0.07297528999762815,-0.07378475652642051,-0.07376017256369319,-0.07342890679883729,-0.07326557380549516,-0.07324135637372271,-0.07321821127510056,-0.0734061586095336,-0.07346541424890153,-0.07351435772014216,-0.0008340470783227714,33.99159446741039
0.09837000000000001,-0.07362587109375698,-0.07390253025420651,-0.07377840857863924,-0.07322787668980181,-0.07330167883684709,-0.07387829441418634,-0.07301353446327939,-0.07382481749922581,-0.07380018314282424,-0.07346821002189435,-0.07330450821052731,-0.07328023492755933,-0.07325703616518524,-0.07344541127766246,-0.0735047980629746,-0.07355384853737,-0.0018585610438190709,33.99505021932934
0.09838000000000001,-0.07366558821410678,-0.07394281637714514,-0.07381844388100828,-0.07326670979150869,-0.07334068192931235,-0.07391853212390954,-0.07305185754233219,-0.07386494742248667,-0.07384026296589458,-0.07350758644346499,-0.07334351776384344,-0.07331918891876917,-0.07329593676893076,-0.07348473741586162,-0.07354425463975163,-0.07359341153303331,-0.0027027732250330507,33.998505971248285
0.09839,-0.07370537624955374,-0.07398317011242891,-0.07385854827749717,-0.0733056185593682,-0.07337975980693685,-0.07395883773530885,-0.07309025884613535,-0.07390514588583617,-0.07388041162313964,-0.07354703566224041,-0.0733826020685437,-0.07335821795112014,-0.07333491269074657,-0.07352413662342654,-0.07358378357696035,-0.07363304630358063,-0.0032819584549759052,34.00196172316724
0.0984,-0.07374523479382537,-0.07402359104698387,-0.07389872135803004,-0.07334460259767583,-0.07341891207198387,-0.07399921083588899,-0.07312873798508203,-0.07394541247806741,-0.0739206287039514,-0.07358655727602079,-0.07342176072681418,-0.07339732162746253,-0.07337396353412123,-0.07356360849875856,-0.07362338447144273,-0.07367275244458184,-0.0035373884992588025,34.00541747508618
0.09841000000000001,-0.0737851634397856,-0.07406407876691208,-0.07393896271168922,-0.07338366150980673,-0.07345813832580678,-0.07403965101232719,-0.07316729456861437,-0.07398574678713835,-0.07396091379688313,-0.07362615088172025,-0.07346099333993142,-0.07343649954973365,-0.073413088901627,-0.0736031526393697,-0.07366305691916,-0.07371252955073299,-0.0034422868110186447,34.00887322700514
0.09842000000000001,-0.07382516177943971,-0.07410463285749644,-0.07397927192672017,-0.0734227948982203,-0.07349743816885386,-0.07408015785047814,-0.07320592820522812,-0.07402614840017673,-0.07400126648965438,-0.07366581607537173,-0.07350029950826723,-0.07347575131896263,-0.0734522883949246,-0.07364276864188739,-0.07370280051519729,-0.07375237721586109,-0.0030046285273887365,34.01232897892408
0.09843,-0.07386522940393905,-0.07414525290320577,-0.07401964859053647,-0.07346200236446504,-0.07353681120067304,-0.07412073093537888,-0.07324463850247728,-0.074066616903485,-0.07404168636915591,-0.07370555245213163,-0.07353967883129353,-0.07351507653527523,-0.0734915616147681,-0.07368245610205944,-0.07374261485376855,-0.07379229503292904,-0.00226649356840339,34.01578473084304
0.09844000000000001,-0.07390536590358612,-0.07418593848769968,-0.07406009228972463,-0.07350128350918321,-0.07357625701991667,-0.07416136985125385,-0.07328342506697887,-0.07410715188254531,-0.07408217302145455,-0.07374535960628477,-0.07357913090758708,-0.07355447479789849,-0.07353090816100946,-0.07372221461475867,-0.07378249952822138,-0.0738322825940404,-0.0013000227454433599,34.01924048276198
0.09845000000000001,-0.07394557086783927,-0.07422668919383352,-0.07410060261004903,-0.07354063793211563,-0.07361577522434627,-0.07420207418151964,-0.0733222875044175,-0.07414775292202427,-0.0741227260317981,-0.07378523713124911,-0.07361865533483415,-0.07359394570516554,-0.07357032763260346,-0.07376204377398779,-0.07382245413104181,-0.07387233949044426,-0.00020036529336446042,34.022696234680936
0.09846,-0.07398584388531768,-0.07426750460366338,-0.07414117913645688,-0.07358006523210647,-0.07365536541083736,-0.07424284350879017,-0.07336122541955009,-0.07418841960577809,-0.0741633449846204,-0.07382518461958075,-0.07365825170983549,-0.07363348885452044,-0.07360981962761236,-0.07380194317288431,-0.07386247825385922,-0.07391246531254009,0.0009236925386024281,34.02615198659988
0.09847,-0.07402618454380622,-0.07430838429845106,-0.07418182145308316,-0.07361956500710796,-0.07369502717538426,-0.07428367741488154,-0.07340023841621071,-0.0742291515168574,-0.07420402946354619,-0.07386520166297855,-0.07369791962851101,-0.0736731038425229,-0.07364938374321078,-0.07384191240372535,-0.07390257148745115,-0.07395265964988271,0.0019604944368344993,34.029607738518834
0.09848000000000001,-0.07406659243026038,-0.07434932785866909,-0.07422252914325558,-0.07365913685418524,-0.07373476011310484,-0.074324575480817,-0.07343932609731506,-0.07426994823751233,-0.07424477905139605,-0.07390528785228928,-0.07373765868590464,-0.07371279026485313,-0.07368901957569046,-0.07388195105793242,-0.07394273342174829,-0.07399292209118707,0.00280661037417123,34.033063490437776
0.09849000000000001,-0.07410706713081121,-0.0743903348640056,-0.07426330178949951,-0.0736987803695211,-0.07377456381824543,-0.07436553728683204,-0.0734784880648654,-0.07431080934919738,-0.07428559333019143,-0.07394544277751218,-0.07377746847618909,-0.07375254771631659,-0.07372872672046503,-0.07392205872607639,-0.07398296364583912,-0.0740332522243332,0.0033771591001896953,34.03651924235673
0.0985,-0.07414760823077016,-0.07443140489336955,-0.074304138973543,-0.07373849514842087,-0.0738144378841856,-0.07440656241237927,-0.07351772391995517,-0.07435173443257648,-0.07432647188115955,-0.0739856660278041,-0.07381734859267079,-0.07379237579084895,-0.07376850477207489,-0.07396223499788229,-0.07402326174797509,-0.07407364963637109,0.0036143261311194544,34.039974994275674
0.09851000000000001,-0.07418821531463415,-0.07447253752489551,-0.07434504027632173,-0.07377828078531715,-0.07385438190344301,-0.07444765043613352,-0.07355703326277388,-0.07439272306752794,-0.07436741428473854,-0.0740259571914843,-0.07385729862779468,-0.07383227408152078,-0.07380835332419203,-0.07400247946223426,-0.07406362731557536,-0.0741141139135257,0.00349322216766019,34.04343074619463
0.09852000000000001,-0.07422888796609041,-0.07451373233594884,-0.07438600527798395,-0.07381813687377467,-0.07389439546767824,-0.07448880093599682,-0.07359641569261163,-0.07443377483314947,-0.07440842012058224,-0.07406631585603927,-0.07389731817314897,-0.07387224218054243,-0.07384827196962476,-0.07404279170718034,-0.07410405993523173,-0.07415464464120171,0.003024488299816408,34.04688649811357
0.09853,-0.07426962576802149,-0.07455498890313063,-0.07442703355789562,-0.07385806300649522,-0.0739344781676997,-0.07453001348910342,-0.07363587080786413,-0.0744748893077632,-0.07444948896756534,-0.0741067416081278,-0.07393740681947021,-0.073912279679269,-0.07388826030032275,-0.07408317131993757,-0.07414455919271357,-0.07419524140398864,0.002253375942991919,34.05034225003253
0.09854,-0.07431042830251015,-0.07459630680228278,-0.07446812469464524,-0.07389805877532231,-0.07397462959346852,-0.07457128767182476,-0.0736753982060373,-0.07451606606892074,-0.07449062040378832,-0.07414723403358577,-0.07397756415664791,-0.073952386168205,-0.07392831790738176,-0.0741236178868966,-0.07418512467297271,-0.07423590378566566,0.0012553793852543827,34.05379800195147
0.09855000000000001,-0.07435129515084464,-0.07463768560849325,-0.0745092782660492,-0.07393812377124624,-0.07401484933410332,-0.0746126230597749,-0.07371499748375235,-0.0745573046934081,-0.07453181400658264,-0.0741877927174312,-0.07401778977372979,-0.07399256123700952,-0.07396844438104853,-0.07416413099362712,-0.07422575596014869,-0.07427663136920679,0.0001288423592020905,34.05725375387042
0.09856000000000001,-0.0743922258935232,-0.07467912489610071,-0.07455049384915628,-0.07397825758440883,-0.07405513697788525,-0.07465401922781491,-0.07375466823675011,-0.07459860475725082,-0.07457306935251554,-0.07422841724386904,-0.07405808325892622,-0.07403280447450081,-0.07400863931072567,-0.07420471022488213,-0.07426645263757319,-0.07431742373678545,-0.0010147370651167678,34.06070950578936
0.09857,-0.07443322011025942,-0.07472062423869992,-0.07459177102025318,-0.07401845980410836,-0.07409549211226277,-0.07469547575005847,-0.07379441005989627,-0.07463996583571905,-0.07461438601739522,-0.0742691071962963,-0.07409844419961546,-0.07407311546866133,-0.07404890228497654,-0.07424535516460348,-0.07430721428777536,-0.07435828046977974,-0.002061747065665082,34.06416525770832
0.09858000000000001,-0.07447427737998714,-0.07476218320914672,-0.0746331093548693,-0.07405873001880442,-0.07413591432385665,-0.07473699219987678,-0.07383422254718601,-0.07468138750333256,-0.07465576357627585,-0.0743098621573069,-0.07413887218234846,-0.07411349380664269,-0.0740892328915302,-0.07428606539592647,-0.07434804049248671,-0.07439920114877757,-0.002907754376619542,34.06762100962727
0.09859000000000001,-0.07451539728086543,-0.07480380137956309,-0.07467450842778191,-0.07409906781612287,-0.07417640319846483,-0.07477856814990357,-0.07387410529174884,-0.07472286933386571,-0.07469720160346266,-0.0743506817086966,-0.07417936679285372,-0.07415393907477041,-0.07412963071728622,-0.0743268405011849,-0.07438893083264606,-0.07444018535358117,-0.0034679254144548543,34.071076761546216
0.09860000000000001,-0.07455657939028365,-0.07484547832134232,-0.0747159678130211,-0.07413947278286073,-0.07421695832106744,-0.07482020317204026,-0.07391405788585353,-0.07476441090035274,-0.07473869967251702,-0.07439156543146816,-0.07421992761604237,-0.07419445085854912,-0.07417009534831974,-0.07436768006191616,-0.07442988488840455,-0.07448123266321251,-0.003685535880615029,34.07453251346516
0.09861,-0.0745978232848665,-0.07488721360515409,-0.07475748708387504,-0.07417994450499103,-0.07425757927583161,-0.0748618968374611,-0.0739540799209129,-0.07480601177509269,-0.0747802573562615,-0.07443251290583613,-0.07426055423601305,-0.07423502874266716,-0.07421062636988625,-0.07440858365886609,-0.07447090223913067,-0.07452234265591813,-0.0035377149640728315,34.077988265384114
0.09862000000000001,-0.07463912854047909,-0.07492900680094951,-0.07479906581289489,-0.07422048256766792,-0.07429826564611659,-0.07490364871661824,-0.07399417098748869,-0.0748476715296546,-0.07482187422678493,-0.07447352371123202,-0.07430124623605679,-0.07427567231100182,-0.07425122336642664,-0.074449550871994,-0.07451198246341521,-0.07456351490917426,-0.003037842439878534,34.08144401730306
0.09863000000000001,-0.07468049473223187,-0.07497085747796635,-0.07484070357189992,-0.07426108655523138,-0.07433901701447854,-0.07494545837924674,-0.07403433067529643,-0.07488938973488249,-0.07486354985544756,-0.07451459742630913,-0.07434200319866206,-0.07431638114662412,-0.07429188592157213,-0.07449058128047767,-0.07455312513907636,-0.07460474899969176,-0.002234348042042108,34.08489976922201
0.09864,-0.0747219214344858,-0.07501276520473413,-0.07488239993198277,-0.07430175605121232,-0.07437983296267564,-0.07498732539436992,-0.07407455857321035,-0.07493116596090059,-0.07490528381288612,-0.07455573362894775,-0.07438282470551977,-0.07435715483180383,-0.07433261361814913,-0.07453167446271844,-0.07459432984316464,-0.07464604450342126,-0.0012060197162812754,34.088355521140954
0.09865,-0.07476340822085742,-0.07505472954907921,-0.07492415446351428,-0.07434249063833756,-0.07442071307167299,-0.07502924933030428,-0.07411485426926835,-0.07497299977711842,-0.07494707566901894,-0.07459693189626007,-0.07442371033752813,-0.07439799294801447,-0.0743734060381844,-0.0745728299963461,-0.07463559615196805,-0.07468740099555808,-5.427524376339542e-05,34.09181127305991
0.09866000000000001,-0.07480495466422386,-0.07509675007813003,-0.0749659667361489,-0.07438328989853471,-0.07446165692164766,-0.07507122975466478,-0.07415521735067672,-0.07501489075223593,-0.0749889249930511,-0.0746381918045953,-0.07446465967479778,-0.07443889507593827,-0.07441426276290986,-0.07461404745822403,-0.074676923641017,-0.07472881805054747,0.001106844410821576,34.09526702497886
0.09867000000000001,-0.07484656033672799,-0.0751388263583222,-0.07500783631882958,-0.07442415341293714,-0.07450266409199362,-0.0751132662343699,-0.07419564740381521,-0.07505683845424857,-0.07503083135347953,-0.07467951292954461,-0.07450567229665667,-0.07447986079547114,-0.07445518337276762,-0.07465532642445417,-0.07471831188508943,-0.07477029524208949,0.0021619722524144065,34.09872277689781
0.09868,-0.07488822480978345,-0.07518095795540367,-0.07504976277979307,-0.0744650807618891,-0.07454373416132683,-0.07515535833564688,-0.0742361440142419,-0.07509884245045254,-0.07507279431809817,-0.07472089484594627,-0.07454674778165515,-0.07452088968572773,-0.07449616744741501,-0.07469666647038216,-0.0747597604582159,-0.07481183214314423,0.00300588326348191,34.10217852881675
0.09869000000000001,-0.07492994765407991,-0.07522314443443995,-0.07509174568657502,-0.07450607152495058,-0.07458486670749019,-0.07519750562403685,-0.07427670676669818,-0.07514090230744987,-0.07511481345400314,-0.07476233712789071,-0.074587885707571,-0.07456198132504639,-0.07453721456572962,-0.07473806717060229,-0.07480126893368468,-0.07485342832593679,0.0035539927669056112,34.10563428073571
0.09870000000000001,-0.07497172843958796,-0.07526538535981923,-0.07513378460601501,-0.07454712528090242,-0.07462606130755862,-0.0752397076644,-0.0743173352451136,-0.07518301759115362,-0.0751568883275978,-0.07480383934872555,-0.07462908565141436,-0.07460313529099424,-0.07457832430581421,-0.07477952809896259,-0.07484283688404664,-0.07489508336196252,0.003750837266436605,34.109090032654656
0.09871,-0.07501356673556442,-0.07530768029525767,-0.0751758791042619,-0.07458824160775125,-0.07466731753784407,-0.07528196402092076,-0.07435802903261096,-0.07522518786679308,-0.07519901850459808,-0.07484540108106073,-0.07467034718943293,-0.07464435116037217,-0.0746194962450018,-0.07482104882857,-0.07488446388112066,-0.07493679682199197,0.003575687146058499,34.112545784573605
0.09872,-0.07505546211055734,-0.0753500288038044,-0.07521802874677894,-0.07462942008273454,-0.07470863497390058,-0.075324274257113,-0.07439878771151116,-0.07526741269891883,-0.07524120355003747,-0.07488702189677357,-0.0747116698971168,-0.07468562850921992,-0.07466072995986076,-0.07486262893179536,-0.07492614949599845,-0.07497856827607606,0.00304472321303837,34.11600153649255
0.09873000000000001,-0.07509741413241128,-0.075392430447847,-0.07526023309834878,-0.07467066028232569,-0.07475001319052932,-0.07536663793582525,-0.07443961086333828,-0.07530969165140812,-0.07528344302827238,-0.07492870136701392,-0.07475305334920382,-0.07472696691282102,-0.07470202502619971,-0.07490426798027855,-0.07496789329904982,-0.07502039729355128,0.0022095491600829164,34.1194572884115
0.09874000000000001,-0.07513942236827229,-0.07543488478911647,-0.07530249172307896,-0.07471196178223899,-0.07479145176178364,-0.07540905461924588,-0.07448049806882438,-0.07535202428746979,-0.07532573650298718,-0.07497043906220913,-0.07479449711968424,-0.07476836594570803,-0.07474338101907273,-0.07494596554493352,-0.07500969485992771,-0.07506228344304466,0.0011521759238745982,34.12291304033045
0.09875,-0.07518148638459322,-0.07547739138869257,-0.0753448041844068,-0.07475332415743471,-0.07483295026097425,-0.07545152386890831,-0.07452144890791476,-0.07539441016964982,-0.07536808353719948,-0.07501223455206936,-0.07483600078180622,-0.07480982518166746,-0.07478479751278427,-0.07498772119595354,-0.07505155374757341,-0.07510422629247908,-2.3034527774399674e-05,34.1263687922494
0.09876000000000001,-0.07522360574713884,-0.07551994980700907,-0.07538717004510481,-0.07479474698212424,-0.07487450826067416,-0.07549404524569629,-0.07456246295977273,-0.07543684885983624,-0.07541048369326533,-0.07505408740559258,-0.07487756390808062,-0.07485134419374487,-0.07482627408089441,-0.07502953450281619,-0.07509346953022163,-0.07514622540907828,-0.0011996742857189365,34.12982454416834
0.09877000000000001,-0.07526578002099088,-0.07556255960385887,-0.07542958886728583,-0.07483622982977496,-0.07491612533272382,-0.07553661830984906,-0.07460353980278478,-0.07547933991926452,-0.0754529365328844,-0.07509599719106974,-0.07491918607028622,-0.07489292255425006,-0.07486781029622372,-0.07507140503428852,-0.0751354417754056,-0.07518828035937211,-0.0022608254410576116,34.1332802960873
0.09878,-0.07530800877055342,-0.07560522033839938,-0.07547206021240822,-0.07487777227311561,-0.07495780104823631,-0.07557924262096666,-0.0746446790145655,-0.07552188290852271,-0.07549544161710525,-0.07513796347608992,-0.07496086683947478,-0.07493455983476202,-0.07490940573085854,-0.07511333235843229,-0.07517747004996234,-0.07523039070920166,-0.0031006831378430915,34.13673604800625
0.09879,-0.07535029155955793,-0.07564793156915763,-0.07551458364128104,-0.07491937388414109,-0.07499953497760233,-0.075621917738015,-0.07468588017196258,-0.0755644773875568,-0.07553799850633043,-0.07517998582754536,-0.0750026057859761,-0.07497625560613408,-0.07495105995615593,-0.07515531604260883,-0.07521955392003765,-0.0752725560237244,-0.003635109731152513,34.1401917999252
0.09880000000000001,-0.07539262795106869,-0.07569069285403582,-0.07555715871406958,-0.07496103423411778,-0.07504132669049535,-0.07566464321933154,-0.07472714285106216,-0.07560712291567574,-0.07558060676032208,-0.07522206381163703,-0.07504440247940342,-0.07501800943849923,-0.07499277254274896,-0.07519735565348476,-0.07526169295109164,-0.07531477586741946,-0.003810066806567109,34.14364755184414
0.09881000000000001,-0.07543501750748761,-0.07573350375031618,-0.07559978499030011,-0.07500275289358849,-0.07508317575587674,-0.07570741862262999,-0.07476846662719341,-0.07564981905155695,-0.07562326593820665,-0.07526419699387919,-0.07508625648865806,-0.07505982090127483,-0.07503454306055153,-0.07523945075703645,-0.07530388670790339,-0.07535704980409264,-0.0036070797312837567,34.14710330376309
0.09882,-0.07547745979055973,-0.07577636381466644,-0.07564246202886553,-0.07504452943237769,-0.075125081742001,-0.07575024350500598,-0.0748098510749339,-0.07569256535325135,-0.07566597559848048,-0.07530638493910494,-0.075128167381935,-0.07510168956316807,-0.07507637107876383,-0.07528160091855565,-0.07534613475457651,-0.07539937739688178,-0.003045182096874099,34.15055905568204
0.09883,-0.07551995436137841,-0.07581927260314524,-0.07568518938803043,-0.07508636341959658,-0.07516704421642072,-0.07579311742294215,-0.07485129576811457,-0.07573536137818883,-0.07570873529901506,-0.07534862721147154,-0.07517013472672772,-0.07514361499218099,-0.07511825616587725,-0.07532380570265457,-0.07538843665454419,-0.07544175820826195,-0.002179135997406137,34.15401480760099
0.09884000000000001,-0.07556250078039052,-0.07586222967120719,-0.07572796662543645,-0.07512825442364825,-0.07520906274599191,-0.0758360399323136,-0.07489280027982485,-0.07577820668318336,-0.07575154459706222,-0.0753909233744652,-0.0752121580898336,-0.07518559675561566,-0.07516019788967963,-0.07536606467327099,-0.07543079197057448,-0.07548419180005053,-0.0010940940291181548,34.157470559519936
0.09885000000000001,-0.07560509860740164,-0.07590523457370835,-0.07577079329810746,-0.07517020201223275,-0.075251136896879,-0.0758790105883929,-0.07493436418241771,-0.07582110082443833,-0.07579440304925938,-0.0754332729909065,-0.07525423703735887,-0.07522763442007925,-0.07520219581726027,-0.07540837739367356,-0.07547320026477539,-0.07552667773341255,0.000102776566542871,34.160926311438885
0.09886,-0.07564774740158135,-0.07594828686491137,-0.07581366896245492,-0.07521220575235237,-0.07529326623456015,-0.07592202894585577,-0.07497598704751479,-0.07586404335755186,-0.07583731021163492,-0.07547567562295567,-0.07529637113472393,-0.07526972755148936,-0.0752442495150153,-0.07545074342646692,-0.07551566109860022,-0.07556921556886591,0.0012928834064738642,34.164382063357834
0.09887000000000001,-0.07569044672146853,-0.07599138609849099,-0.07585659317428317,-0.07525426521031667,-0.07533545032383238,-0.07596509455878603,-0.07501766844601143,-0.07590703383752209,-0.07588026563961336,-0.07551813083211766,-0.07533855994666844,-0.07531187571507901,-0.07528635854865263,-0.075493162333597,-0.07555817403285275,-0.07561180486628652,0.002357965256128642,34.16783781527678
0.09888000000000001,-0.07573319612497649,-0.07603453182753914,-0.07589956548879455,-0.07529637995174769,-0.07537768872881669,-0.07600820698068114,-0.07505940794808189,-0.07595007181875242,-0.07592326888802084,-0.07556063817924745,-0.07538080303725654,-0.07535407847540194,-0.07532852248319731,-0.0755356336763561,-0.07560073862769238,-0.07565444518491368,0.003191849135242281,34.17129356719573
0.09889,-0.07577599516939837,-0.07607772360457046,-0.07594258546059494,-0.07533854954158521,-0.07541998101296332,-0.07605136576445741,-0.07510120512318434,-0.0759931568550569,-0.07596631951109013,-0.07560319722455522,-0.07542309996988204,-0.07539633539633772,-0.07537074088299656,-0.07557815701538827,-0.07564335444263952,-0.07569713608335524,0.0037110388502289843,34.17474931911468
0.0989,-0.07581884341141233,-0.07612096098152751,-0.07598565264369897,-0.0753807735440918,-0.07546232673905696,-0.07609457046245537,-0.07514305954006614,-0.0760362884996655,-0.07600941706246625,-0.07564580752761167,-0.07546545030727361,-0.07543864604109705,-0.07541301331172504,-0.07562073191069443,-0.07568602103658073,-0.07573987711959287,0.0038630785101792893,34.17820507103363
0.09891000000000001,-0.07586174040708689,-0.07616424350978619,-0.07602876659153529,-0.07542305152285807,-0.07550472546922193,-0.07613782062644509,-0.07518497076676887,-0.07607946630522945,-0.07605256109521162,-0.07568846864735321,-0.07550785361150003,-0.07548100997222684,-0.07545533933239008,-0.0756633579216377,-0.075728737967774,-0.07578266785098736,0.0036318529782872217,34.18166082295258
0.09892000000000001,-0.0759046857118861,-0.07620757074016096,-0.07607192685695185,-0.07546538304080788,-0.07554717676492737,-0.07618111580763155,-0.07522693837063349,-0.07612268982382657,-0.07609575116181139,-0.07573118014208723,-0.07555030944397532,-0.07552342675161551,-0.07549771850733678,-0.07570603460694857,-0.07577150479385408,-0.07582550783428386,0.0030392896100827145,34.18511657487153
0.09893,-0.07594767888067505,-0.07625094222291039,-0.07611513299222145,-0.07550776766020358,-0.07558968018699253,-0.07622445555665992,-0.07526896191830551,-0.07616595860696657,-0.0761389868141788,-0.07577394156949732,-0.07559281736546408,-0.07556589594049815,-0.07554015039825329,-0.0757487615247302,-0.07581432107183766,-0.0758683966256172,0.002143282166379162,34.18857232679048
0.09894000000000001,-0.07599071946772495,-0.0762943575077423,-0.0761583845490468,-0.0755502049426511,-0.07563223529559196,-0.07626783942362099,-0.07531104097574019,-0.07620927220559646,-0.07618226760366059,-0.07581675248664863,-0.07563537693608664,-0.07560841709946182,-0.07558263456617609,-0.07579153823246372,-0.07585718635812864,-0.0759113337805171,0.001032033122498724,34.19202807870943
0.09895000000000001,-0.07603380702671861,-0.07633781614381928,-0.07620168107856605,-0.07559269444910534,-0.07567484165026075,-0.07631126695805648,-0.07535317510820765,-0.07625263017010583,-0.07622559308104217,-0.07585961244999309,-0.07567798771532433,-0.07565098978845074,-0.07562517057149509,-0.07583436428701341,-0.07590010020852356,-0.07595431885391357,-0.0001846325813139788,34.195483830628376
0.09896,-0.0760769411107556,-0.07638131767976399,-0.07624502213135805,-0.07563523573987525,-0.07571749880989981,-0.07635473770896439,-0.07539536388029805,-0.0762960320503323,-0.07626896279655311,-0.07590252101537467,-0.07572064926202472,-0.07569361356677147,-0.07566775797395897,-0.07587723924463206,-0.07594306217821668,-0.07599735140014215,-0.0013861265553235722,34.198939582547325
0.09897,-0.07612012127235775,-0.07642486166366456,-0.07628840725744772,-0.07567782837462918,-0.07576020633278106,-0.0763982512248045,-0.07543760685592685,-0.07633947739556675,-0.07631237629987252,-0.07594547773803476,-0.07576336113440688,-0.07573628799309828,-0.07571039633268034,-0.07592016266096621,-0.07598607182180546,-0.07604043097294919,-0.002453054551897214,34.202395334466274
0.09898000000000001,-0.07616334706347434,-0.07646844764308,-0.07633183600631145,-0.07572047191240004,-0.07580296377655282,-0.07644180705350355,-0.07547990359833992,-0.0763829657545588,-0.07635583314013429,-0.07598848217261735,-0.07580612289006665,-0.07577901262547837,-0.07575308520614113,-0.0759631340910615,-0.07602912869329577,-0.07608355712549728,-0.0032790863568155945,34.20585108638522
