time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.11633,-0.5638043816252587,-0.6165995508772432,-1.163084819993838,-1.1770325845000298,-0.4250284288012137,-0.695549371112613,-1.0590712492694776,-1.3423273664920334,-0.5801258696982358,-0.8192247655582847,-0.9879009408904621,-0.9612842493833417,-0.924800624200295,-1.0171882308048792,-1.0640414851776037,-1.31069582193971,2.117582368135751e-22,0.12890773096317623,1.1633232664653292,1277.149896458273
0.11634000000000001,-0.6638043816252587,-0.6165995508772432,-1.0630848199938379,-1.0770325845000297,-0.5250284288012137,-0.724612325004113,-0.992404582602811,-1.3423273664920334,-0.6801258696982357,-0.8192247655582847,-0.8879009408904621,-0.9158876533462287,-1.024800624200295,-1.1171882308048793,-1.0924941787036022,-1.21069582193971,4.235164736271502e-22,0.11153506835854649,1.1634232684653694,1277.1566594168546
0.11635000000000001,-0.7638043816252587,-0.6457295775174605,-0.9630848199938379,-0.9770325845000297,-0.6250284288012137,-0.824612325004113,-0.9844487689517755,-1.2423273664920333,-0.7801258696982357,-0.8361985259048876,-0.9545676075571288,-0.9134820809100046,-1.124800624200295,-1.1326777526521468,-1.0024444444790932,-1.1106958219397098,0.0,0.08211440954797634,1.1635232704654093,1277.163421938474
0.11636,-0.8638043816252586,-0.6843092428533635,-0.8630848199938379,-0.8770325845000297,-0.7250284288012137,-0.8807788685586437,-1.0806581657113874,-1.1423273664920333,-0.8801258696982357,-0.9361985259048876,-0.9686134540878908,-0.8134820809100046,-1.1505842815122374,-1.143644088695015,-1.018514839618138,-1.1178518581758046,-4.235164736271502e-22,0.06139645697790134,1.1636232724654492,1277.1701840231815
0.11637000000000002,-0.9638043816252586,-0.6488374491022655,-0.7630848199938379,-0.7770325845000298,-0.8250284288012136,-0.8807788685586437,-0.9840370103691868,-1.0423273664920332,-0.9801258696982357,-1.0361985259048876,-0.9337276468598236,-0.8134820809100046,-1.0749115901463981,-1.243644088695015,-1.1185148396181381,-1.2178518581758047,8.470329472543003e-22,0.0628744483841971,1.1637232744654893,1277.1769456710265
0.11638000000000001,-1.0638043816252587,-0.7385835967324992,-0.663084819993838,-0.6770325845000298,-0.9227849868177825,-0.9116915994931605,-0.8840370103691868,-0.9423273664920332,-0.9581817946204739,-1.1028651925715542,-1.0337276468598235,-0.9134820809100046,-1.1657783042066412,-1.2103107553616816,-1.1853336732465005,-1.3178518581758047,8.470329472543003e-22,0.061538067956113274,1.1638232764655294,1277.1837068820596
0.11639000000000001,-1.1638043816252588,-0.6801701864584535,-0.7297514866605046,-0.5770325845000298,-0.8894516534844492,-0.9116915994931605,-0.8173703437025202,-0.8423273664920332,-0.9809583678943049,-1.0028651925715542,-1.1003943135264902,-0.8801487475766713,-1.2657783042066413,-1.3103107553616817,-1.1824167935114724,-1.3845185248424714,-5.293955920339377e-22,0.05734584395327382,1.1639232784655693,1277.1904676563306
0.1164,-1.2638043816252589,-0.7801701864584535,-0.8297514866605046,-0.4770325845000298,-0.7894516534844492,-0.8116915994931605,-0.8840370103691868,-0.9089940331586999,-0.8862141705833201,-0.9028651925715542,-1.00039431352649,-0.8758097593708553,-1.332444970873308,-1.394507819932255,-1.2824167935114725,-1.351185191509138,4.235164736271502e-22,0.05628760535642973,1.1640232804656094,1277.1972279938889
0.11641000000000001,-1.1971377149585922,-0.8468368531251201,-0.909088669633885,-0.4770325845000298,-0.8205375088189406,-0.8116915994931605,-0.9840370103691868,-1.0089940331587,-0.8991300252883375,-0.9508707561880897,-0.9003943135264901,-0.7872192095229764,-1.2324449708733078,-1.3120402604518504,-1.2737291272243778,-1.2869664989548848,-2.117582368135751e-22,0.0452519642285086,1.1641232824656493,1277.2039878947846
0.11642000000000001,-1.0971377149585921,-0.7468368531251202,-0.8689090491117696,-0.5770325845000298,-0.8313979539154457,-0.9116915994931605,-1.0507036770358535,-1.1089940331587,-0.9470241753082305,-1.0289857819804276,-0.9428977137728336,-0.8687243730825703,-1.1324449708733078,-1.2120402604518503,-1.1737291272243777,-1.278520088755229,0.0,0.05550352125209193,1.1642232844656892,1277.2107473590675
0.11643,-0.9971377149585922,-0.6801701864584535,-0.7710904236154749,-0.6770325845000298,-0.8313979539154457,-1.0116915994931606,-0.9507036770358536,-1.0756606998253666,-0.8470241753082305,-0.9289857819804276,-1.0428977137728337,-0.9687243730825703,-1.0324449708733077,-1.1120402604518502,-1.0737291272243776,-1.277732776796667,-8.470329472543003e-22,0.06923591020677959,1.1643232864657294,1277.217506386788
0.11644000000000002,-0.8971377149585922,-0.7645209600056059,-0.8398874339818203,-0.7770325845000298,-0.7313979539154457,-0.9728190478650612,-0.9507036770358536,-1.0851836856877064,-0.7470241753082305,-0.9623191153137609,-1.1095643804395003,-0.935391039749237,-0.9324449708733077,-1.0555177509161118,-0.9737291272243777,-1.282702949383542,0.0,0.07242173121734292,1.1644232884657693,1277.2242649779953
0.11645000000000001,-0.7971377149585922,-0.6978542933389392,-0.9398874339818203,-0.8770325845000297,-0.6313979539154457,-0.8728190478650613,-1.0507036770358535,-1.149700764058446,-0.6884827207351177,-0.8840309403112776,-1.0095643804395003,-0.89819307500616,-0.9036127837347622,-1.0878912419905336,-0.9737291272243777,-1.182702949383542,-4.235164736271502e-22,0.08012592813158724,1.1645232904658094,1277.23102313274
0.11646000000000001,-0.6971377149585922,-0.5978542933389392,-1.0398874339818203,-0.9770325845000297,-0.5491578521405175,-0.7728190478650613,-1.1173703437025202,-1.1941118190349902,-0.6884827207351177,-0.8840309403112776,-0.9095643804395003,-0.8466836750658543,-1.0036127837347621,-1.0383417633437055,-1.0737291272243776,-1.0827029493835418,1.2705494208814505e-21,0.085358939721768,1.1646232924658493,1277.2377808510712
0.11647,-0.5971377149585922,-0.5634339751582862,-1.0696429820670208,-1.0770325845000297,-0.5513458011314784,-0.6728190478650613,-1.01737034370252,-1.2040504304158002,-0.7048007454606677,-0.7840309403112776,-0.8095643804395003,-0.7977571725702589,-1.0552059626568755,-1.1383417633437056,-1.0737291272243776,-1.1584536539554902,0.0,0.10197028615543687,1.1647232944658892,1277.2445381330392
0.11648000000000001,-0.4971377149585922,-0.5634339751582862,-0.9696429820670208,-1.1770325845000298,-0.4513458011314783,-0.6061523811983947,-0.9173703437025201,-1.1542546131329745,-0.7048007454606677,-0.717364273644611,-0.876231047106167,-0.8340159304486013,-1.024537043977732,-1.1435717351618209,-1.007062460557711,-1.2584536539554902,8.470329472543003e-22,0.12384637972822711,1.1648232964659293,1277.2512949786937
0.11649000000000001,-0.5638043816252589,-0.46343397515828616,-0.8696429820670208,-1.2770325845000299,-0.38467913446481167,-0.657915726130412,-0.8173703437025202,-1.2542546131329746,-0.6048007454606678,-0.817364273644611,-0.9762310471061669,-0.9340159304486013,-0.924537043977732,-1.0435717351618208,-1.0737291272243776,-1.3584536539554903,-4.235164736271502e-22,0.14884637972822712,1.1649232984659692,1277.2580513880844
0.1165,-0.6638043816252589,-0.4461408295820456,-0.8029763154003542,-1.3013393897515622,-0.4846791344648117,-0.657915726130412,-0.8773503342055585,-1.2429157956173327,-0.5168281096255221,-0.8840309403112776,-0.9428977137728336,-1.0291270983405851,-0.824537043977732,-0.9769050684951541,-1.1403957938910443,-1.2890897853873988,-4.235164736271502e-22,0.1412204239498193,1.1650233004660093,1277.2648073612613
0.11651000000000002,-0.7638043816252589,-0.5461408295820456,-0.9029763154003542,-1.201339389751562,-0.5846791344648117,-0.757915726130412,-0.9773503342055585,-1.3095824622839993,-0.5954608400935699,-0.7840309403112776,-1.0095643804395003,-0.9957937650072518,-0.7578703773110653,-1.0769050684951542,-1.0467535379207584,-1.3298448438654953,0.0,0.12216077661028564,1.1651233024660494,1277.2715628982742
0.11652000000000001,-0.8638043816252589,-0.6461408295820456,-1.0029763154003541,-1.101339389751562,-0.6534343633680944,-0.8045818625782297,-1.0773503342055586,-1.2391505924009911,-0.6954608400935699,-0.6840309403112776,-0.9095643804395003,-0.9068230364937202,-0.8578703773110653,-1.0435717351618208,-1.0800868712540919,-1.2538476228520583,0.0,0.08548776538833995,1.1652233044660891,1277.2783179991727
0.11653000000000001,-0.9229756067809592,-0.7461408295820455,-1.1029763154003542,-1.001339389751562,-0.6534343633680944,-0.8045818625782297,-1.1440170008722252,-1.1808510077163779,-0.720906374492984,-0.7506976069779443,-0.9238470558762092,-0.8068230364937202,-0.9578703773110653,-0.9641387610817385,-1.0030402358882842,-1.1705547497320872,8.470329472543003e-22,0.05110639350995411,1.1653233064661292,1277.2850726640067
0.11654,-0.9229756067809592,-0.8461408295820455,-1.1696429820670209,-0.9013393897515619,-0.6534343633680944,-0.9045818625782297,-1.0440170008722252,-1.1808510077163779,-0.720906374492984,-0.8506976069779443,-0.9338402438612546,-0.8928582524215016,-1.0578703773110654,-1.0426085056978454,-0.9363735692216175,-1.1211681626919179,-1.6940658945086007e-21,0.044122995723713115,1.1654233084661691,1277.2918268928263
0.11655000000000001,-1.0038214081052197,-0.9461408295820455,-1.0696429820670208,-0.8013393897515619,-0.7534343633680943,-0.8908481224280399,-0.9773503342055585,-1.0808510077163778,-0.820906374492984,-0.9506976069779443,-0.9430592981621281,-0.8721557557701904,-1.1578703773110655,-1.1426085056978454,-1.035981545767387,-1.221168162691918,8.470329472543003e-22,0.040673573942293866,1.1655233104662095,1277.2985806856811
0.11656000000000001,-1.1038214081052198,-0.8794741629153788,-0.9696429820670208,-0.701339389751562,-0.8534343633680943,-0.99009839126274,-1.0265602361022543,-1.0808510077163778,-0.920906374492984,-1.0506976069779443,-1.033055562745425,-0.8721557557701904,-1.124537043977732,-1.2426085056978455,-1.1359815457673872,-1.292787464612693,-8.470329472543003e-22,0.04525296021346955,1.1656233124662494,1277.3053340426204
0.11657000000000001,-1.0814556395149517,-0.7794741629153789,-0.8696429820670208,-0.601339389751562,-0.9534343633680943,-1.0181688913768336,-1.1265602361022544,-1.0755247294716783,-1.020906374492984,-1.1506976069779444,-1.133055562745425,-0.9721557557701904,-1.1893554383502836,-1.3426085056978456,-1.2359815457673873,-1.3048634563049282,-8.470329472543003e-22,0.06040117864348236,1.1657233144662893,1277.3120869636946
0.11658,-0.9814556395149517,-0.6794741629153789,-0.7696429820670209,-0.5346727230848953,-0.9005372399422742,-1.0162992809043436,-1.02885671400205,-1.0837605578220129,-1.1209063744929841,-1.2223850908574587,-1.1287193881828426,-1.0359943527370512,-1.2893554383502837,-1.4426085056978457,-1.3359815457673874,-1.4048634563049283,8.470329472543003e-22,0.09477499317444134,1.1658233164663292,1277.3188394489532
0.11659000000000001,-0.8814556395149518,-0.5808295221834423,-0.6696429820670209,-0.6204781550545427,-0.8005372399422742,-0.9162992809043436,-0.9621900473353833,-1.0837605578220129,-1.0542397078263175,-1.1223850908574586,-1.1287193881828426,-0.9739022710885923,-1.3893554383502837,-1.5426085056978458,-1.4359815457673875,-1.5048634563049283,4.235164736271502e-22,0.13240912758069737,1.1659233184663693,1277.3255914984456
0.11660000000000001,-0.8012473609247424,-0.615579072913714,-0.6029763154003542,-0.7204781550545427,-0.7005372399422742,-0.8162992809043437,-0.9621900473353833,-1.0170938911553462,-0.9542397078263175,-1.0223850908574585,-1.1287193881828426,-1.0164087898410585,-1.4893554383502838,-1.4759418390311791,-1.502648212434054,-1.6048634563049284,0.0,0.1560830244641396,1.1660233204664094,1277.3323431122224
0.11661,-0.8178892539952513,-0.5155790729137141,-0.7029763154003542,-0.8204781550545427,-0.6338705732756076,-0.7162992809043437,-0.8621900473353833,-1.1170938911553463,-0.8542397078263175,-1.055718424190792,-1.1287193881828426,-1.0809007185178294,-1.4226887716836172,-1.375941839031179,-1.402648212434054,-1.5419996270142131,-8.470329472543003e-22,0.15492248907334746,1.1661233224664493,1277.3390942903327
0.11662000000000002,-0.7178892539952513,-0.4489124062470474,-0.8029763154003542,-0.9204781550545427,-0.6323793929207615,-0.7829659475710103,-0.9288567140020499,-1.2170938911553464,-0.9170164500785635,-0.955718424190792,-1.095574304804903,-0.9854221969614304,-1.322688771683617,-1.3952174893902298,-1.302648212434054,-1.441999627014213,0.0,0.14780491547217742,1.1662233244664892,1277.345845032826
0.11663000000000001,-0.6512225873285846,-0.5489124062470474,-0.9029763154003542,-1.0204781550545428,-0.6794670803971923,-0.7829659475710103,-1.02885671400205,-1.2735396005920092,-0.9150107207910211,-0.955718424190792,-0.9955743048049029,-1.0021088370442797,-1.222688771683617,-1.2952174893902297,-1.2026482124340538,-1.341999627014213,-1.6940658945086007e-21,0.1295292373331756,1.1663233264665294,1277.3525953397525
0.11664000000000001,-0.7512225873285846,-0.6489124062470474,-1.0029763154003541,-1.087028791040384,-0.636510450466953,-0.8829659475710103,-1.12885671400205,-1.236755206166356,-0.8150107207910211,-0.955718424190792,-1.0303314786106559,-0.9199454703123942,-1.122688771683617,-1.1952174893902296,-1.1026482124340538,-1.2419996270142128,0.0,0.09719627353203812,1.1664233284665693,1277.359345211162
0.11665,-0.8512225873285846,-0.7489124062470474,-1.1029763154003542,-0.987028791040384,-0.6825126177040585,-0.8829659475710103,-1.1955233806687167,-1.241718423198333,-0.7150107207910211,-0.955718424190792,-1.0303314786106559,-0.9199454703123942,-1.0226887716836168,-1.0952174893902296,-1.0026482124340537,-1.1419996270142128,0.0,0.06631965060682439,1.1665233304666094,1277.3660946471034
0.11666000000000001,-0.9512225873285846,-0.8489124062470473,-1.2029763154003543,-0.9310746775685734,-0.6845049512827927,-0.9448047082066641,-1.0955233806687166,-1.230757578350735,-0.7456857964477998,-0.855718424190792,-1.0159622673927025,-0.9226586411456175,-0.9226887716836168,-0.9952174893902296,-0.9026482124340537,-1.2099118184802349,0.0,0.04527420476024759,1.1666233324666493,1277.3728436476272
0.11667000000000001,-1.0512225873285845,-0.9489124062470473,-1.2852032505830744,-1.0310746775685735,-0.7845049512827926,-0.8448047082066641,-0.9955233806687166,-1.1307575783507349,-0.7018963056331906,-0.8283047606049518,-0.9159622673927025,-0.8948660782006671,-0.8226887716836169,-0.9231657914808884,-0.9693148791007203,-1.2099118184802349,0.0,0.021456911487091935,1.1667233344666892,1277.379592212783
0.11668,-1.1512225873285846,-1.015579072913714,-1.2005523539461225,-1.1310746775685736,-0.7511716179494593,-0.8997074365896862,-1.0621900473353834,-1.1974242450174015,-0.686344908944,-0.7703000994941702,-0.8159622673927025,-0.7948660782006671,-0.7226887716836169,-1.0063944430288205,-1.0693148791007203,-1.1978301912284597,2.117582368135751e-22,0.021148620808085994,1.1668233364667293,1277.3863403426199
0.11669000000000002,-1.2512225873285847,-0.915579072913714,-1.1005523539461224,-1.2018959396665114,-0.7511716179494593,-0.9997074365896862,-1.0812392754136229,-1.2974242450174016,-0.586344908944,-0.8703000994941702,-0.8826289340593692,-0.841105121574616,-0.6560221050169502,-1.0730611096954872,-1.0359815457673869,-1.1849485357987848,-2.117582368135751e-22,0.03172399855174984,1.1669233384667692,1277.3930880371884
0.11670000000000001,-1.184555920661918,-0.815579072913714,-1.0005523539461223,-1.1060224480934542,-0.8511716179494593,-0.9663741032563529,-1.1199780824044794,-1.273138248101678,-0.6544505331889172,-0.8928729860085205,-0.9826289340593691,-0.941105121574616,-0.7560221050169502,-0.9730611096954872,-0.9723925410279376,-1.2115670642711756,5.293955920339377e-22,0.037165238734167536,1.1670233404668093,1277.3998352965375
0.11671000000000001,-1.084555920661918,-0.715579072913714,-0.9005523539461223,-1.006022448093454,-0.7845049512827926,-0.8663741032563529,-1.0199780824044793,-1.272742538144793,-0.7544505331889172,-0.8173501348198853,-1.082628934059369,-1.0327342423293304,-0.8560221050169502,-0.9063944430288206,-1.0723925410279376,-1.248542925213159,-4.235164736271502e-22,0.06071461926257573,1.1671233424668492,1277.4065821207166
0.11672,-0.984555920661918,-0.6489124062470474,-0.8338856872794557,-0.9060224480934541,-0.6845049512827927,-0.7663741032563529,-0.9812315649629626,-1.172742538144793,-0.8544505331889172,-0.9083586746815832,-1.1492956007260358,-0.9994009089959971,-0.9560221050169502,-1.0063944430288205,-1.1723925410279377,-1.348542925213159,0.0,0.08571461926257573,1.1672233444668894,1277.4133285097766
0.11673000000000001,-0.884555920661918,-0.6489124062470474,-0.9338856872794556,-0.8060224480934541,-0.617838284616126,-0.7663741032563529,-0.9812315649629626,-1.0860139650370673,-0.8584758360938518,-0.9750253413482498,-1.0492956007260357,-1.0001538611597696,-1.0560221050169503,-1.1063944430288206,-1.1723925410279377,-1.4485429252131592,0.0,0.10140902521331652,1.1673233464669295,1277.4200744637658
0.11674000000000001,-0.784555920661918,-0.6881268328928319,-0.9338856872794556,-0.7060224480934542,-0.717838284616126,-0.8663741032563529,-0.9669524868002977,-1.133210586747452,-0.7584758360938518,-0.8750253413482498,-0.9492956007260357,-0.9221137263363014,-1.1560221050169504,-1.2063944430288207,-1.1763331870662905,-1.3818762585464925,0.0,0.10559858241940619,1.1674233484669694,1277.4268199827345
0.11675,-0.6845559206619181,-0.5952995482262324,-0.8338856872794557,-0.6393557814267875,-0.6744928546063794,-0.9330407699230195,-0.9669524868002977,-1.0399977004539573,-0.7584758360938518,-0.8750253413482498,-0.8794460680923145,-0.8221137263363014,-1.2560221050169504,-1.3063944430288208,-1.1448526261468375,-1.2818762585464925,0.0,0.11024355189704776,1.1675233504670093,1277.4335650667317
0.11676,-0.5845559206619181,-0.5833123082063713,-0.7338856872794557,-0.7393557814267875,-0.5744928546063794,-0.8330407699230196,-0.8914654152832558,-0.944139580960069,-0.8584758360938518,-0.9750253413482498,-0.9794460680923145,-0.8343345421376195,-1.3560221050169505,-1.4063944430288209,-1.1448526261468375,-1.1818762585464924,4.235164736271502e-22,0.11559146591068488,1.1676233524670492,1277.4403097158079
0.11677000000000001,-0.48455592066191805,-0.4833123082063712,-0.667219020612789,-0.8393557814267875,-0.552018643467937,-0.7330407699230196,-0.8914654152832558,-1.01157613822363,-0.9584758360938518,-1.0750253413482498,-1.0461127347589811,-0.7676678754709528,-1.4282171237830819,-1.506394443028821,-1.235590130606732,-1.0945133297604899,0.0,0.1283382332144304,1.1677233544670895,1277.4470539300123
0.11678000000000001,-0.5512225873285848,-0.3833123082063712,-0.767219020612789,-0.7726891147601208,-0.5837589892972384,-0.6330407699230196,-0.8678771561746549,-1.11157613822363,-1.0584758360938518,-1.1289997906719427,-1.0461127347589811,-0.8676678754709528,-1.3336181897669344,-1.4397277763621543,-1.164035603278933,-1.1738427691240925,4.235164736271502e-22,0.12647840011318479,1.1678233564671294,1277.4537977093942
0.11679,-0.6512225873285847,-0.31664564153970454,-0.8338856872794557,-0.7726891147601208,-0.6837589892972383,-0.6997074365896863,-0.9524703067039814,-1.1782428048902966,-0.9767328662926655,-1.0289997906719426,-0.9794460680923145,-0.9676678754709528,-1.2336181897669343,-1.3397277763621542,-1.181573207296851,-1.2738427691240926,0.0,0.12922620180009195,1.167923358467169,1277.4605410540034
0.11680000000000001,-0.7512225873285847,-0.41664564153970457,-0.7815193437936224,-0.8726891147601208,-0.6445613018369,-0.7997074365896862,-0.9901260862911132,-1.0782428048902966,-0.8767328662926656,-0.9289997906719426,-1.0794460680923146,-0.9501941280525777,-1.1336181897669342,-1.2397277763621541,-1.1865603128118754,-1.3738427691240926,4.235164736271502e-22,0.12418775967687613,1.1680233604672094,1277.4672839638897
0.11681000000000001,-0.8512225873285847,-0.5166456415397046,-0.8171610974151231,-0.8726891147601208,-0.6518462527444215,-0.8663741032563529,-0.9234594196244466,-1.11157613822363,-0.7767328662926656,-0.8289997906719426,-1.012779401425648,-0.9501941280525777,-1.033618189766934,-1.139727776362154,-1.253226979478542,-1.4738427691240927,0.0,0.12239914698816685,1.1681233624672493,1277.4740264391023
0.11682000000000001,-0.9512225873285847,-0.6166456415397046,-0.895808633132954,-0.8364388187740118,-0.7259412853893399,-0.7663741032563529,-1.0234594196244466,-1.2062981900626737,-0.6767328662926656,-0.731190322537463,-0.912779401425648,-1.0501941280525777,-0.9336181897669341,-1.039727776362154,-1.153226979478542,-1.5624059770006127,0.0,0.11486189278938914,1.1682233644672895,1277.480768479691
0.11683,-1.0178892539952513,-0.7166456415397046,-0.9472295902780854,-0.9364388187740118,-0.6334865989190335,-0.6997074365896863,-0.9901260862911133,-1.1837944942344176,-0.5767328662926656,-0.8002028928697033,-0.9509131920520209,-1.0065076536638737,-0.8336181897669341,-0.939727776362154,-1.0532269794785418,-1.4842395896947769,0.0,0.09341095325452288,1.1683233664673294,1277.4875100857053
0.11684000000000001,-0.9178892539952513,-0.8166456415397045,-0.9774925877737172,-1.0031054854406785,-0.5334865989190335,-0.7997074365896862,-0.9577799220771358,-1.1799390998817563,-0.4767328662926656,-0.8002028928697033,-1.050913192052021,-0.9065076536638738,-0.7336181897669342,-0.8730611096954873,-1.0808410641694877,-1.3842395896947768,-1.2705494208814505e-21,0.0903621626785223,1.1684233684673693,1277.4942512571947
0.11685000000000001,-0.8178892539952514,-0.9166456415397045,-1.00339552116897,-0.9225909595888875,-0.5144698800191393,-0.8997074365896862,-1.0577799220771358,-1.1347099185367242,-0.41006619962599894,-0.7002028928697033,-0.950913192052021,-0.9398409869972071,-0.7354552644948545,-0.9730611096954873,-1.0359865435095688,-1.2842395896947767,-4.235164736271502e-22,0.09048841615767605,1.1685233704674094,1277.5009919942083
0.11686,-0.7512225873285847,-0.9833123082063712,-1.079893756197709,-0.9225909595888875,-0.5975567019906045,-0.8663741032563529,-1.07329294834988,-1.2347099185367243,-0.510066199625999,-0.7668695595363699,-0.8670380999136793,-0.8578806254856396,-0.8354552644948545,-1.0730611096954874,-1.0510028804918201,-1.1842395896947766,8.470329472543003e-22,0.07966081553839048,1.1686233724674493,1277.5077322967966
0.11687000000000002,-0.8512225873285847,-0.8833123082063712,-1.0470104084189615,-1.0225909595888876,-0.5642233686572712,-0.8985745750724448,-0.9732929483498801,-1.1680432518700576,-0.610066199625999,-0.8668695595363699,-0.9003714332470126,-0.7960340595984106,-0.9354552644948545,-1.0448256155280582,-0.9510028804918201,-1.0842395896947765,0.0,0.0550553136380053,1.1687233744674894,1277.5144721650083
0.11688000000000001,-0.9512225873285847,-0.7833123082063712,-0.9803437417522949,-1.042002492562205,-0.6642233686572712,-0.7985745750724448,-1.0066262816832134,-1.101376585203391,-0.7100661996259989,-0.9335362262030366,-0.9600299958077532,-0.8017312671193555,-1.02522925957433,-1.0750800855291263,-0.9671149752816315,-0.9842395896947765,-2.117582368135751e-22,0.03639130415099799,1.1688233764675293,1277.5212115988932
0.11689000000000001,-1.0512225873285848,-0.6833123082063712,-0.9695368212576463,-0.9420024925622049,-0.7642233686572711,-0.8319079084057781,-1.0046761838340823,-1.1433838588821303,-0.8100661996259989,-0.8335362262030366,-0.9600299958077532,-0.748954616989388,-0.9918959262409967,-1.152500647702165,-1.004370460192843,-0.8842395896947766,6.352747104407253e-22,0.020337703781317603,1.1689233784675692,1277.5279505985009
0.1169,-1.1178892539952514,-0.5833123082063713,-0.8695368212576463,-0.8420024925622049,-0.8642233686572711,-0.8319079084057781,-0.9585442784759209,-1.088876086046626,-0.9100661996259989,-0.8800295926567481,-0.8600299958077532,-0.748954616989388,-1.0918959262409966,-1.0788638359878044,-0.9401085711068702,-0.9509062563614432,8.470329472543003e-22,0.012320767379824363,1.1690233804676093,1277.5346891638808
0.11691000000000001,-1.0178892539952513,-0.4833123082063712,-0.7695368212576463,-0.742002492562205,-0.8642233686572711,-0.8319079084057781,-0.858544278475921,-0.988876086046626,-1.010066199625999,-0.9466962593234147,-0.7933633291410865,-0.6981205964121557,-1.1680475443649305,-1.0550658131923094,-0.9425277681520098,-1.0509062563614433,1.2705494208814505e-21,0.025978565449508228,1.1691233824676495,1277.5414272950823
0.11692000000000001,-0.9178892539952513,-0.41664564153970457,-0.6695368212576464,-0.642002492562205,-0.7642233686572711,-0.741994203232488,-0.7918776118092543,-0.888876086046626,-1.110066199625999,-0.8864853135922995,-0.8933633291410865,-0.7392921408131731,-1.1287511881017847,-1.1550658131923095,-1.0071700352972104,-1.1509062563614434,0.0,0.05399858537504507,1.1692233844676894,1277.548164992155
0.11693,-0.8178892539952514,-0.5166456415397046,-0.6028701545909797,-0.542002492562205,-0.6642233686572712,-0.6753275365658213,-0.7918776118092543,-0.9427639203841257,-1.0433995329593324,-0.9537370990337695,-0.9933633291410865,-0.790690873121256,-1.2287511881017847,-1.2550658131923096,-1.1071700352972105,-1.2509062563614435,-8.470329472543003e-22,0.08894108120749993,1.1693233864677293,1277.554902255148
0.11694000000000002,-0.7178892539952514,-0.6166456415397046,-0.692675633018272,-0.47533582589553836,-0.6171472630604484,-0.7753275365658213,-0.8918776118092543,-0.9334538879714289,-0.9433995329593324,-1.0204037657004361,-0.9693167192233941,-0.8906908731212559,-1.3287511881017848,-1.3550658131923097,-1.2071700352972106,-1.3509062563614436,0.0,0.115939439322368,1.1694233884677694,1277.5616390841114
0.11695000000000001,-0.6178892539952514,-0.6350699908417041,-0.7926756330182719,-0.5753358258955383,-0.6985524792892752,-0.8753275365658213,-0.9085362881434358,-1.0132464142715385,-0.8433995329593325,-0.9546643401216577,-1.0289042016070753,-0.9249625782153336,-1.2620845214351182,-1.3205732368111476,-1.3071700352972107,-1.4509062563614437,0.0,0.13592869305079294,1.1695233904678095,1277.5683754790941
0.11696000000000001,-0.5512225873285848,-0.5350699908417041,-0.8910162016119993,-0.6753358258955383,-0.6134282985144139,-0.941994203232488,-1.0085362881434359,-1.1132464142715386,-0.7433995329593325,-0.9988694339935497,-1.1289042016070754,-1.0249625782153335,-1.162084521435118,-1.286175848249992,-1.3071700352972107,-1.5509062563614437,-8.470329472543003e-22,0.16450034125718097,1.1696233924678492,1277.5751114401457
0.11697,-0.6512225873285847,-0.5325950523066458,-0.8226949368892604,-0.7753358258955383,-0.513428298514414,-0.841994203232488,-1.108536288143436,-1.2132464142715387,-0.6433995329593325,-0.962852268711489,-1.105939493028651,-1.1249625782153336,-1.062084521435118,-1.2467252382819525,-1.3071700352972107,-1.6175729230281104,0.0,0.1796952965331431,1.1697233944678893,1277.5818469673159
0.11698000000000001,-0.7512225873285847,-0.5492480983090013,-0.8226949368892604,-0.8753358258955383,-0.513428298514414,-0.741994203232488,-1.0418696214767693,-1.2799130809382053,-0.5433995329593325,-0.862852268711489,-1.1726061596953177,-1.0995484153994637,-0.962084521435118,-1.1729776207487805,-1.2647682230802761,-1.5175729230281103,0.0,0.1633807143705737,1.1698233964679294,1277.5885820606536
0.11699000000000001,-0.8512225873285847,-0.6350432654527627,-0.9226949368892604,-0.9753358258955382,-0.5265425789308101,-0.641994203232488,-0.9418696214767693,-1.1821186491967097,-0.6100661996259992,-0.7700843784286555,-1.0726061596953176,-1.0132735599911595,-0.862084521435118,-1.0729776207487804,-1.164768223080276,-1.4175729230281102,0.0,0.11964548931321435,1.1699233984679693,1277.5953167202088
0.117,-0.9512225873285847,-0.587566788015365,-1.003626933392101,-1.0753358258955383,-0.6265425789308101,-0.6078651763834197,-0.9556636804247882,-1.115451982530043,-0.7100661996259992,-0.8034177117619888,-0.9726061596953176,-0.9132735599911596,-0.7620845214351181,-0.9822759252032044,-1.0659510451649188,-1.3175729230281101,0.0,0.07841044518017089,1.1700234004680095,1277.6020509460304
0.11701,-0.895423082567741,-0.687566788015365,-0.9702936000587677,-1.1753358258955384,-0.6932092455974768,-0.7078651763834197,-0.9334390923091898,-1.2154519825300432,-0.6433995329593325,-0.7803104231283458,-0.8726061596953176,-0.8142686608476227,-0.6954178547684514,-0.958766731228083,-0.9835175376354477,-1.21757292302811,-4.235164736271502e-22,0.06757647610545803,1.1701234024680494,1277.608784738168
